TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 411114, +6.785000E-01,+1.989255E-03,341.082489
 411208, +6.785000E-01,+1.989191E-03,341.093475
 411306, +6.785000E-01,+1.989260E-03,341.081635
 411402, +6.785000E-01,+1.989085E-03,341.111633
 411493, +6.785000E-01,+1.988928E-03,341.138550
 411584, +6.785000E-01,+1.989059E-03,341.116119
 411681, +6.785000E-01,+1.989120E-03,341.105652
 411773, +6.785000E-01,+1.989044E-03,341.118683
 411868, +6.785000E-01,+1.988868E-03,341.148865
 411968, +6.785000E-01,+1.988858E-03,341.150574
 412066, +6.785000E-01,+1.988807E-03,341.159332
 412163, +6.785000E-01,+1.988847E-03,341.152466
 412267, +6.785000E-01,+1.988761E-03,341.167236
 412364, +6.785000E-01,+1.988777E-03,341.164490
 412462, +6.785000E-01,+1.988741E-03,341.170624
 412552, +6.785000E-01,+1.988838E-03,341.154022
 412643, +6.785000E-01,+1.988802E-03,341.160156
 412734, +6.785000E-01,+1.988751E-03,341.168945
 412832, +6.785000E-01,+1.988540E-03,341.205139
 412926, +6.785000E-01,+1.988655E-03,341.185425
 413023, +6.785000E-01,+1.988473E-03,341.216644
 413123, +6.785000E-01,+1.988555E-03,341.202545
 413220, +6.785000E-01,+1.988428E-03,341.224365
 413318, +6.785000E-01,+1.988553E-03,341.202911
 413420, +6.785000E-01,+1.988479E-03,341.215607
 413518, +6.785000E-01,+1.988276E-03,341.250458
 413615, +6.785000E-01,+1.988187E-03,341.265717
 413706, +6.785000E-01,+1.988292E-03,341.247711
 413797, +6.785000E-01,+1.988216E-03,341.260712
 413888, +6.785000E-01,+1.988248E-03,341.255249
 413985, +6.785000E-01,+1.988326E-03,341.241852
 414080, +6.785000E-01,+1.988332E-03,341.240814
 414178, +6.785000E-01,+1.987934E-03,341.309113
 414279, +6.785000E-01,+1.988227E-03,341.258850
 414377, +6.785000E-01,+1.988100E-03,341.280670
 414474, +6.785000E-01,+1.988212E-03,341.261414
 414575, +6.785000E-01,+1.988206E-03,341.262451
 414674, +6.785000E-01,+1.988473E-03,341.216644
 414773, +6.785000E-01,+1.988145E-03,341.272919
 414871, +6.785000E-01,+1.988267E-03,341.251984
 414968, +6.785000E-01,+1.988120E-03,341.277222
 415070, +6.785000E-01,+1.988223E-03,341.259521
 415169, +6.785000E-01,+1.988217E-03,341.260559
 415266, +6.785000E-01,+1.988090E-03,341.282349
 415367, +6.785000E-01,+1.988105E-03,341.279785
 415466, +6.785000E-01,+1.988137E-03,341.274323
 415563, +6.785000E-01,+1.988352E-03,341.237396
 415654, +6.785000E-01,+1.988212E-03,341.261414
 415745, +6.785000E-01,+1.988192E-03,341.264832
 415835, +6.785000E-01,+1.987996E-03,341.298492
 415934, +6.785000E-01,+1.988231E-03,341.258179
 416027, +6.785000E-01,+1.987939E-03,341.308289
 416126, +6.785000E-01,+1.987889E-03,341.316895
 416224, +6.785000E-01,+1.988197E-03,341.264008
 416321, +6.785000E-01,+1.988166E-03,341.269318
 416412, +6.785000E-01,+1.987864E-03,341.321167
 416510, +6.785000E-01,+1.987802E-03,341.331787
 416601, +6.785000E-01,+1.988176E-03,341.267609
 416691, +6.785000E-01,+1.988121E-03,341.277039
 416786, +6.785000E-01,+1.987975E-03,341.302094
 416884, +6.785000E-01,+1.987893E-03,341.316193
 416982, +6.785000E-01,+1.988061E-03,341.287354
 417073, +6.785000E-01,+1.988146E-03,341.272766
 417168, +6.785000E-01,+1.987969E-03,341.303131
 417259, +6.785000E-01,+1.988066E-03,341.286499
 417350, +6.785000E-01,+1.988095E-03,341.281494
 417448, +6.785000E-01,+1.988200E-03,341.263489
 417545, +6.785000E-01,+1.988068E-03,341.286133
 417644, +6.785000E-01,+1.988050E-03,341.289215
 417743, +6.785000E-01,+1.987883E-03,341.317932
 417841, +6.785000E-01,+1.987857E-03,341.322357
 417939, +6.785000E-01,+1.988055E-03,341.288391
 418040, +6.785000E-01,+1.988060E-03,341.287506
 418137, +6.785000E-01,+1.988161E-03,341.270203
 418227, +6.785000E-01,+1.988110E-03,341.278961
 418325, +6.785000E-01,+1.988113E-03,341.278442
 418416, +6.785000E-01,+1.988030E-03,341.292664
 418507, +6.785000E-01,+1.988100E-03,341.280670
 418600, +6.785000E-01,+1.988120E-03,341.277222
 418699, +6.785000E-01,+1.988009E-03,341.296265
 418798, +6.785000E-01,+1.987929E-03,341.309998
 418897, +6.785000E-01,+1.988085E-03,341.283234
 418994, +6.785000E-01,+1.988226E-03,341.259003
 419086, +6.785000E-01,+1.988228E-03,341.258698
 419184, +6.785000E-01,+1.988181E-03,341.266754
 419275, +6.785000E-01,+1.988095E-03,341.281494
 419366, +6.785000E-01,+1.988231E-03,341.258179
 419458, +6.785000E-01,+1.988105E-03,341.279785
 419557, +6.785000E-01,+1.987959E-03,341.304840
 419654, +6.785000E-01,+1.987922E-03,341.311218
 419751, +6.785000E-01,+1.988004E-03,341.297150
 419844, +6.785000E-01,+1.987852E-03,341.323242
 419934, +6.785000E-01,+1.987854E-03,341.322876
 420025, +6.785000E-01,+1.987713E-03,341.347107
 420130, +6.785000E-01,+1.987727E-03,341.344696
 420221, +6.785000E-01,+1.987798E-03,341.332520
 420317, +6.785000E-01,+1.987706E-03,341.348297
 420414, +6.785000E-01,+1.987772E-03,341.336945
 420511, +6.785000E-01,+1.987642E-03,341.359314
 420602, +6.785000E-01,+1.987752E-03,341.340393
 420692, +6.785000E-01,+1.987721E-03,341.345703
 420789, +6.785000E-01,+1.987626E-03,341.362030
 420881, +6.785000E-01,+1.987677E-03,341.353271
 420977, +6.785000E-01,+1.987631E-03,341.361176
 421076, +6.785000E-01,+1.987627E-03,341.361847
 421172, +6.785000E-01,+1.987706E-03,341.348297
 421263, +6.785000E-01,+1.987480E-03,341.387085
 421361, +6.785000E-01,+1.987540E-03,341.376831
 421452, +6.785000E-01,+1.987384E-03,341.403625
 421542, +6.785000E-01,+1.987490E-03,341.385376
 421637, +6.785000E-01,+1.987339E-03,341.411346
 421736, +6.785000E-01,+1.987524E-03,341.379547
 421832, +6.785000E-01,+1.987355E-03,341.408569
 421923, +6.785000E-01,+1.987359E-03,341.407898
 422019, +6.785000E-01,+1.987385E-03,341.403412
 422109, +6.785000E-01,+1.987259E-03,341.425079
 422200, +6.785000E-01,+1.987475E-03,341.387970
 422298, +6.785000E-01,+1.987364E-03,341.407043
 422396, +6.785000E-01,+1.987202E-03,341.434845
 422495, +6.785000E-01,+1.987016E-03,341.466827
 422595, +6.785000E-01,+1.986941E-03,341.479706
 422693, +6.785000E-01,+1.986844E-03,341.496399
 422791, +6.785000E-01,+1.987138E-03,341.445862
 422888, +6.785000E-01,+1.986830E-03,341.498779
 422978, +6.785000E-01,+1.986825E-03,341.499664
 423069, +6.785000E-01,+1.986904E-03,341.486053
 423167, +6.785000E-01,+1.986805E-03,341.503113
 423257, +6.785000E-01,+1.986920E-03,341.483337
 423353, +6.785000E-01,+1.986914E-03,341.484344
 423457, +6.785000E-01,+1.986800E-03,341.503967
 423551, +6.785000E-01,+1.986815E-03,341.501404
 423649, +6.785000E-01,+1.986905E-03,341.485901
 423754, +6.785000E-01,+1.986773E-03,341.508606
 423847, +6.785000E-01,+1.986815E-03,341.501404
 423945, +6.785000E-01,+1.986600E-03,341.538330
 424046, +6.785000E-01,+1.986598E-03,341.538696
 424144, +6.785000E-01,+1.986503E-03,341.555023
 424242, +6.785000E-01,+1.986557E-03,341.545746
 424345, +6.785000E-01,+1.986629E-03,341.533325
 424442, +6.785000E-01,+1.986477E-03,341.559479
 424545, +6.785000E-01,+1.986689E-03,341.523041
 424640, +6.785000E-01,+1.986572E-03,341.543152
 424739, +6.785000E-01,+1.986613E-03,341.536102
 424844, +6.785000E-01,+1.986460E-03,341.562408
 424938, +6.785000E-01,+1.986390E-03,341.574432
 425036, +6.785000E-01,+1.986587E-03,341.540588
 425136, +6.785000E-01,+1.986456E-03,341.563080
 425234, +6.785000E-01,+1.986366E-03,341.578583
 425331, +6.785000E-01,+1.986239E-03,341.600403
 425422, +6.785000E-01,+1.986396E-03,341.573395
 425517, +6.785000E-01,+1.986345E-03,341.582184
 425607, +6.785000E-01,+1.986561E-03,341.545013
 425698, +6.785000E-01,+1.986254E-03,341.597839
 425803, +6.785000E-01,+1.986203E-03,341.606598
 425895, +6.785000E-01,+1.986164E-03,341.613312
 425993, +6.785000E-01,+1.986051E-03,341.632751
 426092, +6.785000E-01,+1.986209E-03,341.605560
 426190, +6.785000E-01,+1.986396E-03,341.573395
 426288, +6.785000E-01,+1.986482E-03,341.558624
 426389, +6.785000E-01,+1.986372E-03,341.577515
 426488, +6.785000E-01,+1.986362E-03,341.579254
 426585, +6.785000E-01,+1.986301E-03,341.589752
 426686, +6.785000E-01,+1.986120E-03,341.620880
 426783, +6.785000E-01,+1.986199E-03,341.607269
 426875, +6.785000E-01,+1.986062E-03,341.630859
 426969, +6.785000E-01,+1.986083E-03,341.627228
 427060, +6.785000E-01,+1.985937E-03,341.652374
 427151, +6.785000E-01,+1.985776E-03,341.680054
 427256, +6.785000E-01,+1.985851E-03,341.667145
 427347, +6.785000E-01,+1.985723E-03,341.689178
 427445, +6.785000E-01,+1.985752E-03,341.684174
 427545, +6.785000E-01,+1.985867E-03,341.664398
 427643, +6.785000E-01,+1.985638E-03,341.703827
 427739, +6.785000E-01,+1.985690E-03,341.694824
 427841, +6.785000E-01,+1.985725E-03,341.688843
 427940, +6.785000E-01,+1.985518E-03,341.724457
 428037, +6.785000E-01,+1.985508E-03,341.726166
 428137, +6.785000E-01,+1.985502E-03,341.727203
 428235, +6.785000E-01,+1.985463E-03,341.733917
 428325, +6.785000E-01,+1.985325E-03,341.757660
 428420, +6.785000E-01,+1.985297E-03,341.762482
 428511, +6.785000E-01,+1.985379E-03,341.748383
 428602, +6.785000E-01,+1.985554E-03,341.718292
 428707, +6.785000E-01,+1.985493E-03,341.728790
 428798, +6.785000E-01,+1.985478E-03,341.731354
 428897, +6.785000E-01,+1.985408E-03,341.743408
 428995, +6.785000E-01,+1.985291E-03,341.763519
 429091, +6.785000E-01,+1.984769E-03,341.853424
 429182, +6.785000E-01,+1.984948E-03,341.822571
 429272, +6.785000E-01,+1.984859E-03,341.837921
 429369, +6.785000E-01,+1.984703E-03,341.864807
 429460, +6.785000E-01,+1.984510E-03,341.898010
 429556, +6.785000E-01,+1.984616E-03,341.879761
 429656, +6.785000E-01,+1.984721E-03,341.861664
 429753, +6.785000E-01,+1.984681E-03,341.868561
 429845, +6.785000E-01,+1.984825E-03,341.843781
 429943, +6.785000E-01,+1.984717E-03,341.862366
 430033, +6.785000E-01,+1.984774E-03,341.852570
 430124, +6.785000E-01,+1.984682E-03,341.868408
 430222, +6.785000E-01,+1.984792E-03,341.849426
 430317, +6.785000E-01,+1.984913E-03,341.828644
 430416, +6.785000E-01,+1.984682E-03,341.868408
 430521, +6.785000E-01,+1.984797E-03,341.848602
 430614, +6.785000E-01,+1.984631E-03,341.877197
 430710, +6.785000E-01,+1.984793E-03,341.849274
 430812, +6.785000E-01,+1.984782E-03,341.851166
 430911, +6.785000E-01,+1.984808E-03,341.846710
 431009, +6.785000E-01,+1.984704E-03,341.864594
 431109, +6.785000E-01,+1.984510E-03,341.898010
 431208, +6.785000E-01,+1.984666E-03,341.871124
 431307, +6.785000E-01,+1.984621E-03,341.878906
 431405, +6.785000E-01,+1.984481E-03,341.903015
 431495, +6.785000E-01,+1.984460E-03,341.906647
 431585, +6.785000E-01,+1.984626E-03,341.878021
 431683, +6.785000E-01,+1.984576E-03,341.886658
 431774, +6.785000E-01,+1.984390E-03,341.918701
 431868, +6.785000E-01,+1.984394E-03,341.918030
 431973, +6.785000E-01,+1.984420E-03,341.913544
 432066, +6.785000E-01,+1.984440E-03,341.910095
 432164, +6.785000E-01,+1.984345E-03,341.926453
 432269, +6.785000E-01,+1.984445E-03,341.909241
 432362, +6.785000E-01,+1.984328E-03,341.929382
 432460, +6.785000E-01,+1.984420E-03,341.913544
 432565, +6.785000E-01,+1.984339E-03,341.927490
 432660, +6.785000E-01,+1.984355E-03,341.924713
 432758, +6.785000E-01,+1.984474E-03,341.904236
 432849, +6.785000E-01,+1.984363E-03,341.923370
 432943, +6.785000E-01,+1.984541E-03,341.892670
 433034, +6.785000E-01,+1.984556E-03,341.890106
 433125, +6.785000E-01,+1.984465E-03,341.905792
 433230, +6.785000E-01,+1.984319E-03,341.930939
 433321, +6.785000E-01,+1.984409E-03,341.915405
 433418, +6.785000E-01,+1.984279E-03,341.937836
 433516, +6.785000E-01,+1.984273E-03,341.938843
 433607, +6.785000E-01,+1.984121E-03,341.965057
 433698, +6.785000E-01,+1.984198E-03,341.951782
 433789, +6.785000E-01,+1.984107E-03,341.967468
 433886, +6.785000E-01,+1.984068E-03,341.974213
 433980, +6.785000E-01,+1.984027E-03,341.981262
 434079, +6.785000E-01,+1.984147E-03,341.960602
 434184, +6.785000E-01,+1.983901E-03,342.002991
 434277, +6.785000E-01,+1.983829E-03,342.015381
 434376, +6.785000E-01,+1.983790E-03,342.022125
 434476, +6.785000E-01,+1.983860E-03,342.010040
 434574, +6.785000E-01,+1.983916E-03,342.000397
 434671, +6.785000E-01,+1.983723E-03,342.033691
 434772, +6.785000E-01,+1.983865E-03,342.009186
 434871, +6.785000E-01,+1.983568E-03,342.060394
 434967, +6.785000E-01,+1.983623E-03,342.050903
 435069, +6.785000E-01,+1.983466E-03,342.077972
 435168, +6.785000E-01,+1.983553E-03,342.062988
 435266, +6.785000E-01,+1.983638E-03,342.048340
 435364, +6.785000E-01,+1.983568E-03,342.060394
 435455, +6.785000E-01,+1.983488E-03,342.074188
 435545, +6.785000E-01,+1.983441E-03,342.082306
 435640, +6.785000E-01,+1.983391E-03,342.090942
 435731, +6.785000E-01,+1.983331E-03,342.101257
 435827, +6.785000E-01,+1.983355E-03,342.097137
 435927, +6.785000E-01,+1.983359E-03,342.096436
 436025, +6.785000E-01,+1.983254E-03,342.114563
 436122, +6.785000E-01,+1.983230E-03,342.118683
 436223, +6.785000E-01,+1.983094E-03,342.142151
 436320, +6.785000E-01,+1.983179E-03,342.127502
 436410, +6.785000E-01,+1.983296E-03,342.107330
 436505, +6.785000E-01,+1.983139E-03,342.134399
 436596, +6.785000E-01,+1.983194E-03,342.124908
 436687, +6.785000E-01,+1.983190E-03,342.125610
 436786, +6.785000E-01,+1.983084E-03,342.143890
 436883, +6.785000E-01,+1.982900E-03,342.175629
 436982, +6.785000E-01,+1.983013E-03,342.156128
 437081, +6.785000E-01,+1.982905E-03,342.174774
 437180, +6.785000E-01,+1.982987E-03,342.160645
 437279, +6.785000E-01,+1.982749E-03,342.201691
 437377, +6.785000E-01,+1.982760E-03,342.199799
 437474, +6.785000E-01,+1.982771E-03,342.197876
 437565, +6.785000E-01,+1.982786E-03,342.195313
 437661, +6.785000E-01,+1.982821E-03,342.189270
 437751, +6.785000E-01,+1.982659E-03,342.217194
 437842, +6.785000E-01,+1.982539E-03,342.237946
 437940, +6.785000E-01,+1.982766E-03,342.198761
 438038, +6.785000E-01,+1.982596E-03,342.228088
 438137, +6.785000E-01,+1.982745E-03,342.202362
 438237, +6.785000E-01,+1.982585E-03,342.229980
 438335, +6.785000E-01,+1.982477E-03,342.248627
 438434, +6.785000E-01,+1.982495E-03,342.245544
 438533, +6.785000E-01,+1.982388E-03,342.263977
 438631, +6.785000E-01,+1.982513E-03,342.242432
 438736, +6.785000E-01,+1.982470E-03,342.249847
 438830, +6.785000E-01,+1.982529E-03,342.239685
 438929, +6.785000E-01,+1.982585E-03,342.229980
 439029, +6.785000E-01,+1.982378E-03,342.265717
 439127, +6.785000E-01,+1.982368E-03,342.267456
 439226, +6.785000E-01,+1.982359E-03,342.269012
 439322, +6.785000E-01,+1.982428E-03,342.257111
 439413, +6.785000E-01,+1.982351E-03,342.270386
 439504, +6.785000E-01,+1.982368E-03,342.267456
 439596, +6.785000E-01,+1.982474E-03,342.249146
 439693, +6.785000E-01,+1.982418E-03,342.258850
 439788, +6.785000E-01,+1.982261E-03,342.285950
 439885, +6.785000E-01,+1.982387E-03,342.264191
 439985, +6.785000E-01,+1.982201E-03,342.296326
 440082, +6.785000E-01,+1.982312E-03,342.277130
 440180, +6.785000E-01,+1.982463E-03,342.251038
 440282, +6.785000E-01,+1.982393E-03,342.263153
 440379, +6.785000E-01,+1.982306E-03,342.278168
 440471, +6.785000E-01,+1.982372E-03,342.266754
 440566, +6.785000E-01,+1.982450E-03,342.253296
 440657, +6.785000E-01,+1.982014E-03,342.328613
 440748, +6.785000E-01,+1.982040E-03,342.324097
 440852, +6.785000E-01,+1.982201E-03,342.296326
 440943, +6.785000E-01,+1.982222E-03,342.292664
 441040, +6.785000E-01,+1.982181E-03,342.299744
 441138, +6.785000E-01,+1.982160E-03,342.303375
 441237, +6.785000E-01,+1.982256E-03,342.286774
 441327, +6.785000E-01,+1.982181E-03,342.299744
 441418, +6.785000E-01,+1.982216E-03,342.293701
 441516, +6.785000E-01,+1.982140E-03,342.306854
 441607, +6.785000E-01,+1.982075E-03,342.318054
 441701, +6.785000E-01,+1.982096E-03,342.314453
 441800, +6.785000E-01,+1.982060E-03,342.320648
 441899, +6.785000E-01,+1.982182E-03,342.299561
 441996, +6.785000E-01,+1.982169E-03,342.301819
 442097, +6.785000E-01,+1.982291E-03,342.280762
 442196, +6.785000E-01,+1.982225E-03,342.292145
 442295, +6.785000E-01,+1.982181E-03,342.299744
 442392, +6.785000E-01,+1.982257E-03,342.286621
 442483, +6.785000E-01,+1.982145E-03,342.305969
 442574, +6.785000E-01,+1.982095E-03,342.314606
 442664, +6.785000E-01,+1.982368E-03,342.267456
 442762, +6.785000E-01,+1.982251E-03,342.287659
 442856, +6.785000E-01,+1.982212E-03,342.294373
 442955, +6.785000E-01,+1.982096E-03,342.314453
 443054, +6.785000E-01,+1.981934E-03,342.342407
 443151, +6.785000E-01,+1.981903E-03,342.347748
 443241, +6.785000E-01,+1.981733E-03,342.377136
 443339, +6.785000E-01,+1.981798E-03,342.365875
 443430, +6.785000E-01,+1.981511E-03,342.415497
 443521, +6.785000E-01,+1.981829E-03,342.360535
 443615, +6.785000E-01,+1.981572E-03,342.404938
 443712, +6.785000E-01,+1.981546E-03,342.409454
 443809, +6.785000E-01,+1.981918E-03,342.345184
 443899, +6.785000E-01,+1.981470E-03,342.422577
 443995, +6.785000E-01,+1.981490E-03,342.419098
 444086, +6.785000E-01,+1.981480E-03,342.420837
 444176, +6.785000E-01,+1.981526E-03,342.412903
 444275, +6.785000E-01,+1.981451E-03,342.425873
 444373, +6.785000E-01,+1.981334E-03,342.446075
 444471, +6.785000E-01,+1.981202E-03,342.468872
 444571, +6.785000E-01,+1.981284E-03,342.454712
 444668, +6.785000E-01,+1.981299E-03,342.452148
 444759, +6.785000E-01,+1.981450E-03,342.426025
 444856, +6.785000E-01,+1.981197E-03,342.469757
 444946, +6.785000E-01,+1.981203E-03,342.468719
 445037, +6.785000E-01,+1.981374E-03,342.439148
 445142, +6.785000E-01,+1.981354E-03,342.442596
 445233, +6.785000E-01,+1.981430E-03,342.429474
 445331, +6.785000E-01,+1.981148E-03,342.478210
 445429, +6.785000E-01,+1.981196E-03,342.469940
 445527, +6.785000E-01,+1.981390E-03,342.436401
 445619, +6.785000E-01,+1.981278E-03,342.455780
 445709, +6.785000E-01,+1.981021E-03,342.500214
 445804, +6.785000E-01,+1.981361E-03,342.441406
 445895, +6.785000E-01,+1.981177E-03,342.473236
 445991, +6.785000E-01,+1.981233E-03,342.463531
 446091, +6.785000E-01,+1.981249E-03,342.460754
 446189, +6.785000E-01,+1.981177E-03,342.473236
 446287, +6.785000E-01,+1.981121E-03,342.482880
 446387, +6.785000E-01,+1.981320E-03,342.448486
 446486, +6.785000E-01,+1.981232E-03,342.463684
 446583, +6.785000E-01,+1.981167E-03,342.474976
 446674, +6.785000E-01,+1.981233E-03,342.463531
 446765, +6.785000E-01,+1.981254E-03,342.459900
 446856, +6.785000E-01,+1.980986E-03,342.506226
 446954, +6.785000E-01,+1.980846E-03,342.530426
 447047, +6.785000E-01,+1.980956E-03,342.511444
 447146, +6.785000E-01,+1.981027E-03,342.499146
 447245, +6.785000E-01,+1.981002E-03,342.503448
 447343, +6.785000E-01,+1.980855E-03,342.528900
 447442, +6.785000E-01,+1.980730E-03,342.550476
 447540, +6.785000E-01,+1.980723E-03,342.551697
 447638, +6.785000E-01,+1.980763E-03,342.544800
 447729, +6.785000E-01,+1.980577E-03,342.576996
 447824, +6.785000E-01,+1.980481E-03,342.593567
 447915, +6.785000E-01,+1.980568E-03,342.578522
 448006, +6.785000E-01,+1.980728E-03,342.550842
 448111, +6.785000E-01,+1.980608E-03,342.571594
 448203, +6.785000E-01,+1.980461E-03,342.597046
 448301, +6.785000E-01,+1.980516E-03,342.587524
 448400, +6.785000E-01,+1.980337E-03,342.618469
 448497, +6.785000E-01,+1.980492E-03,342.591675
 448588, +6.785000E-01,+1.980401E-03,342.607391
 448679, +6.785000E-01,+1.980281E-03,342.628174
 448774, +6.785000E-01,+1.980566E-03,342.578888
 448865, +6.785000E-01,+1.980657E-03,342.563141
 448961, +6.785000E-01,+1.980664E-03,342.561920
 449061, +6.785000E-01,+1.980270E-03,342.630066
 449160, +6.785000E-01,+1.980326E-03,342.620392
 449258, +6.785000E-01,+1.980408E-03,342.606171
 449357, +6.785000E-01,+1.980489E-03,342.592194
 449456, +6.785000E-01,+1.980431E-03,342.602234
 449554, +6.785000E-01,+1.980471E-03,342.595306
 449652, +6.785000E-01,+1.980547E-03,342.582123
 449743, +6.785000E-01,+1.980780E-03,342.541870
 449834, +6.785000E-01,+1.980723E-03,342.551697
 449932, +6.785000E-01,+1.980824E-03,342.534271
 450022, +6.785000E-01,+1.980910E-03,342.519348
 450116, +6.785000E-01,+1.980880E-03,342.524567
 450221, +6.785000E-01,+1.980731E-03,342.550323
 450314, +6.785000E-01,+1.980769E-03,342.543762
 450412, +6.785000E-01,+1.980603E-03,342.572479
 450510, +6.785000E-01,+1.980554E-03,342.580933
 450600, +6.785000E-01,+1.980370E-03,342.612793
 450691, +6.785000E-01,+1.980553E-03,342.581116
 450781, +6.785000E-01,+1.980356E-03,342.615204
 450887, +6.785000E-01,+1.980506E-03,342.589264
 450978, +6.785000E-01,+1.980362E-03,342.614166
 451073, +6.785000E-01,+1.980402E-03,342.607239
 451172, +6.785000E-01,+1.980340E-03,342.617950
 451269, +6.785000E-01,+1.980577E-03,342.576996
 451361, +6.785000E-01,+1.980451E-03,342.598785
 451451, +6.785000E-01,+1.980038E-03,342.670227
 451546, +6.785000E-01,+1.980254E-03,342.632843
 451638, +6.785000E-01,+1.980345E-03,342.617096
 451733, +6.785000E-01,+1.980285E-03,342.627502
 451832, +6.785000E-01,+1.980412E-03,342.605499
 451930, +6.785000E-01,+1.980018E-03,342.673676
 452028, +6.785000E-01,+1.980138E-03,342.652924
 452129, +6.785000E-01,+1.980038E-03,342.670227
 452228, +6.785000E-01,+1.980078E-03,342.663300
 452328, +6.785000E-01,+1.980113E-03,342.657227
 452426, +6.785000E-01,+1.980018E-03,342.673676
 452524, +6.785000E-01,+1.979953E-03,342.684937
 452624, +6.785000E-01,+1.979922E-03,342.690308
 452723, +6.785000E-01,+1.979836E-03,342.705170
 452822, +6.785000E-01,+1.980068E-03,342.665039
 452921, +6.785000E-01,+1.980145E-03,342.651703
 453020, +6.785000E-01,+1.980034E-03,342.670929
 453119, +6.785000E-01,+1.980129E-03,342.654480
 453215, +6.785000E-01,+1.980382E-03,342.610687
 453306, +6.785000E-01,+1.980139E-03,342.652740
 453397, +6.785000E-01,+1.980164E-03,342.648407
 453492, +6.785000E-01,+1.979999E-03,342.676971
 453583, +6.785000E-01,+1.979589E-03,342.747955
 453678, +6.785000E-01,+1.980023E-03,342.672821
 453778, +6.785000E-01,+1.979821E-03,342.707794
 453876, +6.785000E-01,+1.979675E-03,342.733063
 453974, +6.785000E-01,+1.979645E-03,342.738220
 454075, +6.785000E-01,+1.979674E-03,342.733215
 454192, +6.785000E-01,+1.979784E-03,342.714172
 454283, +6.785000E-01,+1.979801E-03,342.711212
 454374, +6.785000E-01,+1.979685E-03,342.731323
 454469, +6.785000E-01,+1.979439E-03,342.773895
 454570, +6.785000E-01,+1.979308E-03,342.796600
 454669, +6.785000E-01,+1.979569E-03,342.751404
 454767, +6.785000E-01,+1.979463E-03,342.769745
 454869, +6.785000E-01,+1.979681E-03,342.732025
 454966, +6.785000E-01,+1.979534E-03,342.757446
 455065, +6.785000E-01,+1.979448E-03,342.772369
 455162, +6.785000E-01,+1.979384E-03,342.783417
 455253, +6.785000E-01,+1.979269E-03,342.803345
 455344, +6.785000E-01,+1.979189E-03,342.817200
 455442, +6.785000E-01,+1.979110E-03,342.830872
 455533, +6.785000E-01,+1.979226E-03,342.810791
 455624, +6.785000E-01,+1.979080E-03,342.836090
 455729, +6.785000E-01,+1.979126E-03,342.828156
 455824, +6.785000E-01,+1.979040E-03,342.843018
 455923, +6.785000E-01,+1.978993E-03,342.851166
 456022, +6.785000E-01,+1.979005E-03,342.849091
 456119, +6.785000E-01,+1.978726E-03,342.897461
 456210, +6.785000E-01,+1.978912E-03,342.865204
 456300, +6.785000E-01,+1.978839E-03,342.877838
 456395, +6.785000E-01,+1.978903E-03,342.866730
 456486, +6.785000E-01,+1.978736E-03,342.895721
 456583, +6.785000E-01,+1.978727E-03,342.897247
 456683, +6.785000E-01,+1.978526E-03,342.932098
 456781, +6.785000E-01,+1.978667E-03,342.907654
 456879, +6.785000E-01,+1.978576E-03,342.923431
 456979, +6.785000E-01,+1.978535E-03,342.930542
 457077, +6.785000E-01,+1.978475E-03,342.940948
 457174, +6.785000E-01,+1.978295E-03,342.972137
 457265, +6.785000E-01,+1.978222E-03,342.984772
 457356, +6.785000E-01,+1.978192E-03,342.989990
 457447, +6.785000E-01,+1.977945E-03,343.032837
 457545, +6.785000E-01,+1.978128E-03,343.001099
 457639, +6.785000E-01,+1.978056E-03,343.013580
 457738, +6.785000E-01,+1.978002E-03,343.022919
 457838, +6.785000E-01,+1.977910E-03,343.038879
 457935, +6.785000E-01,+1.977919E-03,343.037354
 458026, +6.785000E-01,+1.977805E-03,343.057098
 458124, +6.785000E-01,+1.977941E-03,343.033508
 458214, +6.785000E-01,+1.977910E-03,343.038879
 458305, +6.785000E-01,+1.978007E-03,343.022095
 458400, +6.785000E-01,+1.977910E-03,343.038879
 458497, +6.785000E-01,+1.977906E-03,343.039581
 458588, +6.785000E-01,+1.977945E-03,343.032837
 458679, +6.785000E-01,+1.978043E-03,343.015839
 458777, +6.785000E-01,+1.977895E-03,343.041504
 458867, +6.785000E-01,+1.977920E-03,343.037140
 458961, +6.785000E-01,+1.977859E-03,343.047729
 459066, +6.785000E-01,+1.978063E-03,343.012360
 459160, +6.785000E-01,+1.977790E-03,343.059723
 459257, +6.785000E-01,+1.977889E-03,343.042511
 459363, +6.785000E-01,+1.977950E-03,343.031952
 459456, +6.785000E-01,+1.977883E-03,343.043579
 459555, +6.785000E-01,+1.977911E-03,343.038727
 459660, +6.785000E-01,+1.977749E-03,343.066833
 459753, +6.785000E-01,+1.977608E-03,343.091278
 459851, +6.785000E-01,+1.977365E-03,343.133453
 459949, +6.785000E-01,+1.977479E-03,343.113647
 460040, +6.785000E-01,+1.977360E-03,343.134277
 460131, +6.785000E-01,+1.977584E-03,343.095428
 460222, +6.785000E-01,+1.977497E-03,343.110535
