TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 198876, +4.070000E-01,+1.102354E-03,369.209900
 198969, +4.070000E-01,+1.103519E-03,368.820129
 199059, +4.070000E-01,+1.102803E-03,369.059570
 199148, +4.070000E-01,+1.103362E-03,368.872620
 199245, +4.075000E-01,+1.103862E-03,369.158478
 199335, +4.075000E-01,+1.103337E-03,369.334106
 199425, +4.075000E-01,+1.103277E-03,369.354218
 199531, +4.075000E-01,+1.103483E-03,369.285248
 199620, +4.075000E-01,+1.104104E-03,369.077545
 199711, +4.080000E-01,+1.106020E-03,368.890259
 199799, +4.080000E-01,+1.105223E-03,369.156281
 199896, +4.080000E-01,+1.105092E-03,369.200012
 199986, +4.080000E-01,+1.105485E-03,369.068756
 200075, +4.080000E-01,+1.104674E-03,369.339752
 200166, +4.085000E-01,+1.105904E-03,369.381042
 200259, +4.085000E-01,+1.105697E-03,369.450195
 200349, +4.085000E-01,+1.105263E-03,369.595276
 200438, +4.085000E-01,+1.105294E-03,369.584930
 200527, +4.085000E-01,+1.105414E-03,369.544800
 200624, +4.090000E-01,+1.106701E-03,369.566864
 200718, +4.090000E-01,+1.106816E-03,369.528473
 200807, +4.090000E-01,+1.106968E-03,369.477692
 200903, +4.090000E-01,+1.107003E-03,369.466064
 200993, +4.090000E-01,+1.106757E-03,369.548157
 201085, +4.095000E-01,+1.108275E-03,369.493134
 201182, +4.095000E-01,+1.107952E-03,369.600861
 201271, +4.095000E-01,+1.107997E-03,369.585846
 201360, +4.095000E-01,+1.107503E-03,369.750702
 201449, +4.095000E-01,+1.107094E-03,369.887299
 201555, +4.100000E-01,+1.108531E-03,369.858826
 201644, +4.100000E-01,+1.107604E-03,370.168396
 201733, +4.100000E-01,+1.107427E-03,370.227570
 201822, +4.100000E-01,+1.107588E-03,370.173767
 201918, +4.100000E-01,+1.107936E-03,370.057465
 202010, +4.105000E-01,+1.109620E-03,369.946472
 202103, +4.105000E-01,+1.109025E-03,370.144958
 202206, +4.105000E-01,+1.108809E-03,370.217041
 202295, +4.105000E-01,+1.109016E-03,370.147949
 202384, +4.105000E-01,+1.109368E-03,370.030487
 202475, +4.110000E-01,+1.110841E-03,369.989929
 202571, +4.110000E-01,+1.111471E-03,369.780243
 202665, +4.110000E-01,+1.111607E-03,369.735016
 202754, +4.110000E-01,+1.111904E-03,369.636230
 202844, +4.110000E-01,+1.111738E-03,369.691406
 202941, +4.115000E-01,+1.113584E-03,369.527588
 203030, +4.115000E-01,+1.113050E-03,369.704865
 203120, +4.115000E-01,+1.113715E-03,369.484131
 203216, +4.115000E-01,+1.114118E-03,369.350464
 203311, +4.115000E-01,+1.113861E-03,369.435699
 203402, +4.120000E-01,+1.115056E-03,369.488159
 203492, +4.120000E-01,+1.114547E-03,369.656891
 203589, +4.120000E-01,+1.114003E-03,369.837433
 203689, +4.120000E-01,+1.113806E-03,369.902832
 203778, +4.120000E-01,+1.113795E-03,369.906494
 203869, +4.120000E-01,+1.113367E-03,370.048676
 203966, +4.120000E-01,+1.113084E-03,370.142761
 204057, +4.120000E-01,+1.113039E-03,370.157745
 204154, +4.120000E-01,+1.113226E-03,370.095551
 204252, +4.120000E-01,+1.113044E-03,370.156097
 204341, +4.125000E-01,+1.115404E-03,369.821167
 204431, +4.125000E-01,+1.115605E-03,369.754517
 204520, +4.125000E-01,+1.114763E-03,370.033813
 204613, +4.125000E-01,+1.114774E-03,370.030151
 204705, +4.125000E-01,+1.115358E-03,369.836426
 204796, +4.130000E-01,+1.114940E-03,370.423492
 204886, +4.130000E-01,+1.115289E-03,370.307587
 204989, +4.130000E-01,+1.114952E-03,370.419525
 205078, +4.130000E-01,+1.114487E-03,370.574097
 205167, +4.130000E-01,+1.114905E-03,370.435150
 205259, +4.135000E-01,+1.116408E-03,370.384308
 205355, +4.135000E-01,+1.116236E-03,370.441406
 205444, +4.135000E-01,+1.116973E-03,370.196960
 205537, +4.135000E-01,+1.117219E-03,370.115448
 205626, +4.135000E-01,+1.117572E-03,369.998566
 205723, +4.140000E-01,+1.118823E-03,370.031738
 205812, +4.140000E-01,+1.118490E-03,370.141876
 205902, +4.140000E-01,+1.117622E-03,370.429352
 206005, +4.140000E-01,+1.117563E-03,370.448914
 206098, +4.140000E-01,+1.117722E-03,370.396210
 206189, +4.140000E-01,+1.117305E-03,370.534454
 206279, +4.140000E-01,+1.117658E-03,370.417450
 206377, +4.140000E-01,+1.117648E-03,370.420746
 206468, +4.140000E-01,+1.117839E-03,370.357452
 206561, +4.140000E-01,+1.118183E-03,370.243500
 206664, +4.145000E-01,+1.119580E-03,370.228119
 206758, +4.145000E-01,+1.119121E-03,370.379974
 206847, +4.145000E-01,+1.118817E-03,370.480591
 206943, +4.145000E-01,+1.118501E-03,370.585297
 207032, +4.145000E-01,+1.118308E-03,370.649200
 207125, +4.145000E-01,+1.117743E-03,370.836609
 207222, +4.145000E-01,+1.117770E-03,370.827637
 207321, +4.145000E-01,+1.117754E-03,370.832916
 207418, +4.145000E-01,+1.116815E-03,371.144714
 207520, +4.145000E-01,+1.116160E-03,371.362549
 207615, +4.150000E-01,+1.117667E-03,371.309174
 207704, +4.150000E-01,+1.117497E-03,371.365662
 207793, +4.150000E-01,+1.117123E-03,371.489990
 207889, +4.150000E-01,+1.117516E-03,371.359344
 207980, +4.150000E-01,+1.117815E-03,371.259979
 208071, +4.155000E-01,+1.118744E-03,371.398621
 208160, +4.155000E-01,+1.118389E-03,371.516541
 208255, +4.155000E-01,+1.119145E-03,371.265564
 208344, +4.155000E-01,+1.118757E-03,371.394318
 208434, +4.155000E-01,+1.119094E-03,371.282471
 208525, +4.160000E-01,+1.119932E-03,371.451111
 208618, +4.160000E-01,+1.119762E-03,371.507538
 208707, +4.160000E-01,+1.119710E-03,371.524750
 208797, +4.160000E-01,+1.119962E-03,371.441193
 208886, +4.160000E-01,+1.120573E-03,371.238647
 208983, +4.165000E-01,+1.122413E-03,371.075531
 209072, +4.165000E-01,+1.121338E-03,371.431274
 209167, +4.165000E-01,+1.121813E-03,371.274017
 209265, +4.165000E-01,+1.121354E-03,371.425964
 209354, +4.165000E-01,+1.121495E-03,371.379272
 209445, +4.170000E-01,+1.121914E-03,371.686249
 209534, +4.170000E-01,+1.121631E-03,371.780029
 209632, +4.170000E-01,+1.122398E-03,371.525970
 209721, +4.170000E-01,+1.121929E-03,371.681274
 209810, +4.170000E-01,+1.121697E-03,371.758148
 209915, +4.175000E-01,+1.123901E-03,371.473999
 210004, +4.175000E-01,+1.123886E-03,371.478943
 210093, +4.175000E-01,+1.123785E-03,371.512329
 210182, +4.175000E-01,+1.123926E-03,371.465729
 210278, +4.175000E-01,+1.123674E-03,371.549042
 210369, +4.180000E-01,+1.124164E-03,371.831879
 210459, +4.180000E-01,+1.124117E-03,371.847443
 210552, +4.180000E-01,+1.123018E-03,372.211334
 210643, +4.180000E-01,+1.123053E-03,372.199707
 210732, +4.180000E-01,+1.122433E-03,372.405304
 210823, +4.185000E-01,+1.124632E-03,372.121735
 210926, +4.185000E-01,+1.123886E-03,372.368744
 211017, +4.185000E-01,+1.123008E-03,372.659882
 211106, +4.185000E-01,+1.124173E-03,372.273651
 211195, +4.185000E-01,+1.124663E-03,372.111450
 211293, +4.190000E-01,+1.125211E-03,372.374603
 211382, +4.190000E-01,+1.125424E-03,372.304108
 211476, +4.190000E-01,+1.125136E-03,372.399414
 211565, +4.190000E-01,+1.125726E-03,372.204224
 211660, +4.190000E-01,+1.125157E-03,372.392487
 211752, +4.195000E-01,+1.126589E-03,372.362946
 211842, +4.195000E-01,+1.126826E-03,372.284607
 211945, +4.195000E-01,+1.127032E-03,372.216583
 212037, +4.195000E-01,+1.126846E-03,372.278046
 212127, +4.195000E-01,+1.126603E-03,372.358307
 212218, +4.200000E-01,+1.127077E-03,372.645325
 212314, +4.200000E-01,+1.127249E-03,372.588470
 212403, +4.200000E-01,+1.127405E-03,372.536926
 212493, +4.200000E-01,+1.127007E-03,372.668488
 212582, +4.200000E-01,+1.126316E-03,372.897095
 212679, +4.205000E-01,+1.127384E-03,372.987366
 212768, +4.205000E-01,+1.128090E-03,372.753967
 212862, +4.205000E-01,+1.127223E-03,373.040649
 212960, +4.205000E-01,+1.127794E-03,372.851776
 213049, +4.205000E-01,+1.127677E-03,372.890472
 213141, +4.210000E-01,+1.129185E-03,372.835297
 213230, +4.210000E-01,+1.128192E-03,373.163452
 213325, +4.210000E-01,+1.127904E-03,373.258698
 213415, +4.210000E-01,+1.128373E-03,373.103577
 213504, +4.210000E-01,+1.127622E-03,373.352081
 213609, +4.215000E-01,+1.129945E-03,373.026978
 213698, +4.215000E-01,+1.129362E-03,373.219543
 213788, +4.215000E-01,+1.129124E-03,373.298248
 213877, +4.215000E-01,+1.129175E-03,373.281403
 213973, +4.215000E-01,+1.129033E-03,373.328308
 214064, +4.220000E-01,+1.130547E-03,373.270630
 214154, +4.220000E-01,+1.130355E-03,373.334015
 214247, +4.220000E-01,+1.129933E-03,373.473450
 214338, +4.220000E-01,+1.130795E-03,373.188782
 214427, +4.220000E-01,+1.129422E-03,373.642456
 214519, +4.225000E-01,+1.130663E-03,373.674591
 214622, +4.225000E-01,+1.130037E-03,373.881561
 214711, +4.225000E-01,+1.130768E-03,373.639893
 214800, +4.225000E-01,+1.130784E-03,373.634583
 214890, +4.225000E-01,+1.131085E-03,373.535156
 214995, +4.230000E-01,+1.132529E-03,373.500366
 215083, +4.230000E-01,+1.132074E-03,373.650482
 215173, +4.230000E-01,+1.133062E-03,373.324707
 215262, +4.230000E-01,+1.132942E-03,373.364197
 215358, +4.230000E-01,+1.132821E-03,373.404114
 215449, +4.235000E-01,+1.133567E-03,373.599457
 215539, +4.235000E-01,+1.133602E-03,373.587921
 215633, +4.235000E-01,+1.133461E-03,373.634369
 215722, +4.235000E-01,+1.133179E-03,373.727386
 215812, +4.235000E-01,+1.133305E-03,373.685822
 215903, +4.240000E-01,+1.134429E-03,373.756317
 215996, +4.240000E-01,+1.134133E-03,373.853882
 216087, +4.240000E-01,+1.133895E-03,373.932312
 216177, +4.240000E-01,+1.133467E-03,374.073547
 216266, +4.240000E-01,+1.133264E-03,374.140503
 216363, +4.240000E-01,+1.133365E-03,374.107208
 216460, +4.240000E-01,+1.132488E-03,374.396881
 216551, +4.240000E-01,+1.133093E-03,374.196991
 216642, +4.240000E-01,+1.132739E-03,374.313934
 216738, +4.240000E-01,+1.132282E-03,374.465027
 216828, +4.245000E-01,+1.133456E-03,374.518280
 216920, +4.245000E-01,+1.133718E-03,374.431732
 217022, +4.245000E-01,+1.133224E-03,374.594940
 217111, +4.245000E-01,+1.134071E-03,374.315155
 217200, +4.245000E-01,+1.134288E-03,374.243561
 217292, +4.250000E-01,+1.135654E-03,374.233704
 217387, +4.250000E-01,+1.135800E-03,374.185608
 217481, +4.250000E-01,+1.134983E-03,374.454956
 217570, +4.250000E-01,+1.135387E-03,374.321716
 217660, +4.250000E-01,+1.135337E-03,374.338196
 217757, +4.255000E-01,+1.135730E-03,374.648926
 217847, +4.255000E-01,+1.135650E-03,374.675323
 217936, +4.255000E-01,+1.135145E-03,374.842010
 218044, +4.255000E-01,+1.135220E-03,374.817200
 218133, +4.255000E-01,+1.135447E-03,374.742310
 218225, +4.260000E-01,+1.136961E-03,374.683014
 218314, +4.260000E-01,+1.136184E-03,374.939270
 218410, +4.260000E-01,+1.136148E-03,374.951141
 218504, +4.260000E-01,+1.135517E-03,375.159485
 218593, +4.260000E-01,+1.136234E-03,374.922760
 218705, +4.265000E-01,+1.136844E-03,375.161377
 218794, +4.265000E-01,+1.136416E-03,375.302704
 218883, +4.265000E-01,+1.136506E-03,375.272980
 218972, +4.265000E-01,+1.136945E-03,375.128082
 219068, +4.265000E-01,+1.136935E-03,375.131378
 219165, +4.270000E-01,+1.138855E-03,374.937958
 219254, +4.270000E-01,+1.138362E-03,375.100342
 219350, +4.270000E-01,+1.138645E-03,375.007141
 219439, +4.270000E-01,+1.138634E-03,375.010742
 219529, +4.270000E-01,+1.138639E-03,375.009094
 219627, +4.275000E-01,+1.139688E-03,375.102692
 219716, +4.275000E-01,+1.139184E-03,375.268616
 219805, +4.275000E-01,+1.139103E-03,375.295319
 219895, +4.275000E-01,+1.138286E-03,375.564697
 219998, +4.275000E-01,+1.137923E-03,375.684479
 220090, +4.275000E-01,+1.137802E-03,375.724426
 220181, +4.275000E-01,+1.137080E-03,375.962982
 220272, +4.275000E-01,+1.136920E-03,376.015930
 220370, +4.275000E-01,+1.136633E-03,376.110870
 220461, +4.275000E-01,+1.136684E-03,376.093994
 220554, +4.280000E-01,+1.137136E-03,376.384186
 220652, +4.280000E-01,+1.137455E-03,376.278625
 220741, +4.280000E-01,+1.136799E-03,376.495758
 220830, +4.280000E-01,+1.137197E-03,376.363983
 220920, +4.280000E-01,+1.137399E-03,376.297150
 221017, +4.285000E-01,+1.138040E-03,376.524567
 221111, +4.285000E-01,+1.138306E-03,376.436554
 221200, +4.285000E-01,+1.137893E-03,376.573212
 221296, +4.285000E-01,+1.138442E-03,376.391602
 221385, +4.285000E-01,+1.138670E-03,376.316223
 221478, +4.290000E-01,+1.139966E-03,376.327026
 221575, +4.290000E-01,+1.140015E-03,376.310852
 221664, +4.290000E-01,+1.139557E-03,376.462067
 221753, +4.290000E-01,+1.139718E-03,376.408905
 221843, +4.290000E-01,+1.140888E-03,376.022888
 221948, +4.295000E-01,+1.141826E-03,376.151886
 222037, +4.295000E-01,+1.141336E-03,376.313354
 222127, +4.295000E-01,+1.141720E-03,376.186829
 222216, +4.295000E-01,+1.140964E-03,376.436096
 222305, +4.295000E-01,+1.141237E-03,376.346039
 222403, +4.300000E-01,+1.142179E-03,376.473389
 222499, +4.300000E-01,+1.142789E-03,376.272430
 222588, +4.300000E-01,+1.142104E-03,376.498108
 222685, +4.300000E-01,+1.141695E-03,376.632996
 222774, +4.300000E-01,+1.141256E-03,376.777893
 222865, +4.305000E-01,+1.141715E-03,377.064331
 222960, +4.305000E-01,+1.141266E-03,377.212677
 223049, +4.305000E-01,+1.141185E-03,377.239471
 223139, +4.305000E-01,+1.141166E-03,377.245728
 223228, +4.305000E-01,+1.140979E-03,377.307556
 223326, +4.305000E-01,+1.140722E-03,377.392578
 223423, +4.305000E-01,+1.140646E-03,377.417694
 223513, +4.305000E-01,+1.140743E-03,377.385620
 223604, +4.305000E-01,+1.140535E-03,377.454437
 223702, +4.305000E-01,+1.139547E-03,377.781708
 223792, +4.310000E-01,+1.141585E-03,377.545258
 223884, +4.310000E-01,+1.140415E-03,377.932587
 223973, +4.310000E-01,+1.139643E-03,378.188599
 224068, +4.310000E-01,+1.140636E-03,377.859344
 224157, +4.310000E-01,+1.139209E-03,378.332672
 224251, +4.315000E-01,+1.139991E-03,378.511749
 224347, +4.315000E-01,+1.140157E-03,378.456635
 224436, +4.315000E-01,+1.139461E-03,378.687836
 224525, +4.315000E-01,+1.138811E-03,378.903961
 224614, +4.315000E-01,+1.139179E-03,378.781555
 224713, +4.320000E-01,+1.139532E-03,379.103027
 224806, +4.320000E-01,+1.138937E-03,379.301086
 224895, +4.320000E-01,+1.138019E-03,379.607025
 224998, +4.320000E-01,+1.137908E-03,379.644073
 225087, +4.320000E-01,+1.137883E-03,379.652374
 225178, +4.320000E-01,+1.135770E-03,380.358704
 225273, +4.320000E-01,+1.134425E-03,380.809662
 225372, +4.320000E-01,+1.134254E-03,380.867065
 225472, +4.320000E-01,+1.134918E-03,380.644257
 225568, +4.320000E-01,+1.133536E-03,381.108337
 225666, +4.325000E-01,+1.133455E-03,381.576691
 225756, +4.325000E-01,+1.133234E-03,381.651093
 225845, +4.325000E-01,+1.132084E-03,382.038788
 225934, +4.325000E-01,+1.131534E-03,382.224487
 226031, +4.325000E-01,+1.131343E-03,382.289032
 226129, +4.325000E-01,+1.131897E-03,382.101929
 226220, +4.325000E-01,+1.130542E-03,382.559875
 226316, +4.325000E-01,+1.130722E-03,382.498962
 226407, +4.325000E-01,+1.129669E-03,382.855499
 226498, +4.325000E-01,+1.130128E-03,382.700012
 226595, +4.330000E-01,+1.132150E-03,382.458160
 226690, +4.330000E-01,+1.131816E-03,382.571045
 226779, +4.330000E-01,+1.131954E-03,382.524384
 226868, +4.330000E-01,+1.130672E-03,382.958069
 226957, +4.330000E-01,+1.129256E-03,383.438293
 227056, +4.335000E-01,+1.130032E-03,383.617432
 227152, +4.335000E-01,+1.129769E-03,383.706757
 227241, +4.335000E-01,+1.130037E-03,383.615753
 227337, +4.335000E-01,+1.129100E-03,383.934113
 227426, +4.335000E-01,+1.128191E-03,384.243439
 227517, +4.340000E-01,+1.130068E-03,384.047668
 227614, +4.340000E-01,+1.130400E-03,383.934875
 227703, +4.340000E-01,+1.128554E-03,384.562897
 227792, +4.340000E-01,+1.130243E-03,383.988220
 227882, +4.340000E-01,+1.128535E-03,384.569366
 227987, +4.345000E-01,+1.127622E-03,385.324188
 228076, +4.345000E-01,+1.125665E-03,385.994049
 228165, +4.345000E-01,+1.126492E-03,385.710663
 228254, +4.345000E-01,+1.125941E-03,385.899414
 228350, +4.345000E-01,+1.125514E-03,386.045837
 228441, +4.350000E-01,+1.125641E-03,386.446472
 228535, +4.350000E-01,+1.125937E-03,386.344879
 228638, +4.350000E-01,+1.124944E-03,386.685944
 228728, +4.350000E-01,+1.125519E-03,386.488342
 228817, +4.350000E-01,+1.124470E-03,386.848907
 228908, +4.355000E-01,+1.125680E-03,386.877258
 229004, +4.355000E-01,+1.124454E-03,387.299103
 229099, +4.355000E-01,+1.124783E-03,387.185822
 229188, +4.355000E-01,+1.123069E-03,387.776703
 229284, +4.355000E-01,+1.121027E-03,388.483032
 229375, +4.360000E-01,+1.122670E-03,388.359863
 229465, +4.360000E-01,+1.121904E-03,388.625031
 229560, +4.360000E-01,+1.119160E-03,389.577911
 229658, +4.360000E-01,+1.120981E-03,388.945038
 229746, +4.360000E-01,+1.119166E-03,389.575775
 229838, +4.365000E-01,+1.121056E-03,389.365021
 229927, +4.365000E-01,+1.120124E-03,389.688995
 230024, +4.365000E-01,+1.119156E-03,390.026062
 230113, +4.365000E-01,+1.115323E-03,391.366455
 230203, +4.365000E-01,+1.114613E-03,391.615753
 230307, +4.365000E-01,+1.112716E-03,392.283386
 230399, +4.365000E-01,+1.112333E-03,392.418457
 230489, +4.365000E-01,+1.112656E-03,392.304565
 230586, +4.365000E-01,+1.110502E-03,393.065460
 230685, +4.365000E-01,+1.109106E-03,393.560242
 230782, +4.370000E-01,+1.109116E-03,394.007477
 230871, +4.370000E-01,+1.110029E-03,393.683441
 230960, +4.370000E-01,+1.108344E-03,394.281952
 231055, +4.370000E-01,+1.105833E-03,395.177216
 231145, +4.370000E-01,+1.104976E-03,395.483704
 231242, +4.375000E-01,+1.101749E-03,397.095886
 231341, +4.375000E-01,+1.101135E-03,397.317291
 231430, +4.375000E-01,+1.099022E-03,398.081207
 231519, +4.375000E-01,+1.098527E-03,398.260590
 231616, +4.375000E-01,+1.097381E-03,398.676483
 231707, +4.375000E-01,+1.097478E-03,398.641266
 231807, +4.375000E-01,+1.098053E-03,398.432526
 231903, +4.375000E-01,+1.094886E-03,399.584991
 231994, +4.375000E-01,+1.094549E-03,399.708008
 232085, +4.375000E-01,+1.095113E-03,399.502167
 232174, +4.380000E-01,+1.095925E-03,399.662384
 232270, +4.380000E-01,+1.094892E-03,400.039429
 232364, +4.380000E-01,+1.094716E-03,400.103760
 232453, +4.380000E-01,+1.093853E-03,400.419403
 232542, +4.380000E-01,+1.091488E-03,401.287018
 232639, +4.380000E-01,+1.089148E-03,402.149200
 232730, +4.380000E-01,+1.087258E-03,402.848267
 232829, +4.380000E-01,+1.084827E-03,403.751007
 232929, +4.380000E-01,+1.083496E-03,404.246979
 233025, +4.380000E-01,+1.082704E-03,404.542664
 233116, +4.380000E-01,+1.080728E-03,405.282349
 233213, +4.380000E-01,+1.081146E-03,405.125671
 233304, +4.380000E-01,+1.080798E-03,405.256104
 233395, +4.380000E-01,+1.078488E-03,406.124146
 233493, +4.380000E-01,+1.076226E-03,406.977722
 233588, +4.380000E-01,+1.074878E-03,407.488098
 233686, +4.380000E-01,+1.074380E-03,407.676971
 233786, +4.380000E-01,+1.072282E-03,408.474640
 233884, +4.380000E-01,+1.071349E-03,408.830353
 233981, +4.380000E-01,+1.071505E-03,408.770844
 234082, +4.380000E-01,+1.069922E-03,409.375641
 234173, +4.380000E-01,+1.069892E-03,409.387115
 234264, +4.380000E-01,+1.065500E-03,411.074615
 234361, +4.380000E-01,+1.059465E-03,413.416199
 234452, +4.380000E-01,+1.048688E-03,417.664734
 234543, +4.380000E-01,+1.044100E-03,419.500031
 234644, +4.380000E-01,+1.044614E-03,419.293610
 234742, +4.380000E-01,+1.037615E-03,422.121887
 234840, +4.380000E-01,+1.035326E-03,423.055115
 234941, +4.380000E-01,+1.032573E-03,424.183044
 235039, +4.380000E-01,+1.026991E-03,426.488617
 235137, +4.380000E-01,+1.025060E-03,427.292084
 235228, +4.380000E-01,+1.018707E-03,429.956818
 235319, +4.380000E-01,+1.016089E-03,431.064606
 235409, +4.380000E-01,+1.016574E-03,430.858948
 235507, +4.380000E-01,+1.015192E-03,431.445465
 235602, +4.380000E-01,+1.013316E-03,432.244232
 235699, +4.380000E-01,+1.010004E-03,433.661652
 235800, +4.380000E-01,+1.010940E-03,433.260162
 235888, +4.380000E-01,+1.007417E-03,434.775269
 235979, +4.380000E-01,+1.006020E-03,435.378998
 236077, +4.380000E-01,+1.000933E-03,437.591705
 236167, +4.380000E-01,+9.987999E-04,438.526245
 236260, +4.380000E-01,+9.923909E-04,441.358337
 236357, +4.380000E-01,+9.913321E-04,441.829712
 236448, +4.380000E-01,+9.922247E-04,441.432281
 236539, +4.380000E-01,+9.824833E-04,445.809113
 236630, +4.380000E-01,+9.743437E-04,449.533356
 236727, +4.380000E-01,+9.664076E-04,453.224915
 236821, +4.380000E-01,+9.586931E-04,456.871948
 236917, +4.380000E-01,+9.503381E-04,460.888611
 237019, +4.380000E-01,+9.475293E-04,462.254852
 237116, +4.380000E-01,+9.454417E-04,463.275513
 237207, +4.380000E-01,+9.441656E-04,463.901672
 237305, +4.380000E-01,+9.335923E-04,469.155518
 237395, +4.380000E-01,+9.309749E-04,470.474548
 237486, +4.380000E-01,+9.295790E-04,471.181030
 237579, +4.380000E-01,+9.289837E-04,471.482971
 237681, +4.380000E-01,+9.271575E-04,472.411621
 237776, +4.380000E-01,+9.196636E-04,476.261108
 237866, +4.380000E-01,+8.939391E-04,489.966248
 237962, +4.380000E-01,+8.765729E-04,499.673187
 238053, +4.380000E-01,+8.731603E-04,501.626099
 238144, +4.380000E-01,+8.671447E-04,505.106018
 238241, +4.380000E-01,+8.063682E-04,543.176208
 238332, +4.380000E-01,+7.658383E-04,571.922302
 238423, +4.380000E-01,+7.160358E-04,611.701294
 238514, +4.380000E-01,+6.942273E-04,630.917297
 238612, +4.380000E-01,+6.603071E-04,663.327698
 238705, +4.380000E-01,+6.648051E-04,658.839661
 238802, +4.380000E-01,+6.606148E-04,663.018738
 238904, +4.380000E-01,+6.725705E-04,651.232849
 238999, +4.380000E-01,+6.701855E-04,653.550415
 239090, +4.380000E-01,+6.508935E-04,672.921143
 239188, +4.380000E-01,+6.502328E-04,673.604919
 239279, +4.380000E-01,+6.370119E-04,687.585266
 239370, +4.380000E-01,+6.439597E-04,680.166809
 239468, +4.380000E-01,+6.166053E-04,710.341003
 239563, +4.380000E-01,+5.988105E-04,731.450073
 239662, +4.380000E-01,+6.000410E-04,729.950073
 239762, +4.380000E-01,+6.042970E-04,724.809204
 239858, +4.380000E-01,+6.004143E-04,729.496277
 239949, +4.380000E-01,+5.996478E-04,730.428711
 240047, +4.380000E-01,+6.078467E-04,720.576416
 240138, +4.380000E-01,+6.060266E-04,722.740540
 240229, +4.380000E-01,+5.863307E-04,747.018677
 240320, +4.380000E-01,+5.881012E-04,744.769714
 240420, +4.380000E-01,+5.823474E-04,752.128357
 240517, +4.380000E-01,+5.776379E-04,758.260437
 240608, +4.380000E-01,+5.648411E-04,775.439331
 240703, +4.380000E-01,+5.869258E-04,746.261292
 240794, +4.380000E-01,+5.880853E-04,744.789856
 240885, +4.380000E-01,+5.498194E-04,796.625244
 240983, +4.380000E-01,+5.556785E-04,788.225525
 241081, +4.380000E-01,+5.494670E-04,797.136108
 241177, +4.380000E-01,+5.470111E-04,800.715027
 241280, +4.380000E-01,+5.433856E-04,806.057373
 241377, +4.380000E-01,+5.495269E-04,797.049255
 241473, +4.380000E-01,+5.369561E-04,815.709106
 241574, +4.380000E-01,+5.452260E-04,803.336609
 241666, +4.380000E-01,+5.327612E-04,822.131897
 241757, +4.380000E-01,+5.412374E-04,809.256653
 241855, +4.380000E-01,+5.360386E-04,817.105347
 241946, +4.380000E-01,+5.473284E-04,800.250854
 242038, +4.380000E-01,+5.454835E-04,802.957397
 242135, +4.380000E-01,+5.494665E-04,797.136841
 242226, +4.380000E-01,+5.355648E-04,817.828186
 242317, +4.380000E-01,+5.343746E-04,819.649719
 242408, +4.380000E-01,+5.324790E-04,822.567627
 242512, +4.380000E-01,+5.344202E-04,819.579773
 242603, +4.380000E-01,+5.396893E-04,811.578003
 242698, +4.380000E-01,+5.494815E-04,797.115112
 242795, +4.380000E-01,+5.423314E-04,807.624329
 242885, +4.380000E-01,+5.259086E-04,832.844299
 242976, +4.380000E-01,+5.034453E-04,870.005188
 243067, +4.380000E-01,+5.117645E-04,855.862427
 243164, +4.380000E-01,+5.202154E-04,841.958862
 243259, +4.380000E-01,+5.146185E-04,851.115845
 243357, +4.380000E-01,+5.174474E-04,846.462830
 243456, +4.380000E-01,+5.273964E-04,830.494873
 243554, +4.380000E-01,+5.216122E-04,839.704285
 243644, +4.380000E-01,+5.231957E-04,837.162781
 243753, +4.380000E-01,+5.175384E-04,846.314026
 243844, +4.380000E-01,+5.036265E-04,869.692139
 243934, +4.380000E-01,+5.051792E-04,867.019043
 244025, +4.380000E-01,+5.042313E-04,868.648926
 244121, +4.380000E-01,+5.042520E-04,868.613342
 244215, +4.380000E-01,+5.074286E-04,863.175598
 244313, +4.380000E-01,+5.048361E-04,867.608337
 244415, +4.380000E-01,+5.094048E-04,859.826965
 244513, +4.380000E-01,+5.028801E-04,870.982971
 244609, +4.380000E-01,+4.982461E-04,879.083618
 244700, +4.380000E-01,+4.997189E-04,876.492798
 244791, +4.380000E-01,+4.995221E-04,876.838074
 244881, +4.380000E-01,+4.963654E-04,882.414368
 244980, +4.380000E-01,+5.043782E-04,868.395996
 245075, +4.380000E-01,+5.105545E-04,857.890747
 245172, +4.380000E-01,+5.097426E-04,859.257202
 245272, +4.380000E-01,+5.062282E-04,865.222473
 245371, +4.380000E-01,+4.633479E-04,945.294006
 245470, +4.380000E-01,+4.601816E-04,951.798157
 245567, +4.380000E-01,+4.621178E-04,947.810242
 245658, +4.380000E-01,+4.735739E-04,924.882080
 245748, +4.380000E-01,+4.690307E-04,933.840759
 245845, +4.380000E-01,+4.641600E-04,943.640137
 245936, +4.380000E-01,+4.655770E-04,940.768127
 246031, +4.380000E-01,+4.621230E-04,947.799622
 246130, +4.380000E-01,+4.645785E-04,942.790039
 246226, +4.380000E-01,+4.609882E-04,950.132751
 246317, +4.380000E-01,+4.642507E-04,943.455750
 246415, +4.380000E-01,+4.643166E-04,943.321838
 246506, +4.380000E-01,+4.910660E-04,891.937073
 246596, +4.380000E-01,+4.860689E-04,901.106812
