TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
0, +2.000000E-01,+4.547515E-04,439.800629
 89, +2.000000E-01,+4.550788E-04,439.484344
 184, +2.000000E-01,+4.548321E-04,439.722717
 273, +2.000000E-01,+4.547166E-04,439.834412
 361, +2.000000E-01,+4.548223E-04,439.732178
 459, +2.005000E-01,+4.556239E-04,440.055939
 549, +2.005000E-01,+4.557952E-04,439.890533
 638, +2.005000E-01,+4.555330E-04,440.143738
 727, +2.005000E-01,+4.553261E-04,440.343719
 822, +2.005000E-01,+4.555278E-04,440.148773
 913, +2.010000E-01,+4.568890E-04,439.931824
 1002, +2.010000E-01,+4.567986E-04,440.018890
 1091, +2.010000E-01,+4.571114E-04,439.717773
 1187, +2.010000E-01,+4.572219E-04,439.611481
 1276, +2.010000E-01,+4.577918E-04,439.064240
 1368, +2.015000E-01,+4.584322E-04,439.541565
 1471, +2.015000E-01,+4.585079E-04,439.468994
 1560, +2.015000E-01,+4.586037E-04,439.377167
 1649, +2.015000E-01,+4.583566E-04,439.614044
 1738, +2.015000E-01,+4.583568E-04,439.613831
 1844, +2.020000E-01,+4.599301E-04,439.197174
 1937, +2.020000E-01,+4.598488E-04,439.274841
 2025, +2.020000E-01,+4.597835E-04,439.337219
 2114, +2.020000E-01,+4.598897E-04,439.235779
 2210, +2.020000E-01,+4.598747E-04,439.250122
 2301, +2.025000E-01,+4.604996E-04,439.739777
 2390, +2.025000E-01,+4.607314E-04,439.518555
 2479, +2.025000E-01,+4.608475E-04,439.407806
 2575, +2.025000E-01,+4.608223E-04,439.431854
 2663, +2.025000E-01,+4.611855E-04,439.085785
 2754, +2.030000E-01,+4.625518E-04,438.869751
 2850, +2.030000E-01,+4.627136E-04,438.716309
 2945, +2.030000E-01,+4.625877E-04,438.835693
 3033, +2.030000E-01,+4.621490E-04,439.252258
 3122, +2.030000E-01,+4.620175E-04,439.377289
 3213, +2.035000E-01,+4.627384E-04,439.773315
 3306, +2.035000E-01,+4.627786E-04,439.735107
 3395, +2.035000E-01,+4.627734E-04,439.740051
 3484, +2.035000E-01,+4.626981E-04,439.811615
 3573, +2.035000E-01,+4.631322E-04,439.399384
 3669, +2.040000E-01,+4.644025E-04,439.274109
 3759, +2.040000E-01,+4.644881E-04,439.193146
 3848, +2.040000E-01,+4.641956E-04,439.469910
 3951, +2.040000E-01,+4.640242E-04,439.632233
 4040, +2.040000E-01,+4.641603E-04,439.503326
 4131, +2.045000E-01,+4.651890E-04,439.606293
 4220, +2.045000E-01,+4.651940E-04,439.601563
 4316, +2.045000E-01,+4.650581E-04,439.730011
 4405, +2.045000E-01,+4.653101E-04,439.491882
 4494, +2.045000E-01,+4.651641E-04,439.629791
 4585, +2.050000E-01,+4.659155E-04,439.993927
 4680, +2.050000E-01,+4.662328E-04,439.694489
 4769, +2.050000E-01,+4.660964E-04,439.823181
 4858, +2.050000E-01,+4.659757E-04,439.937103
 4947, +2.050000E-01,+4.658343E-04,440.070618
 5044, +2.055000E-01,+4.675134E-04,439.559601
 5133, +2.055000E-01,+4.675535E-04,439.521912
 5222, +2.055000E-01,+4.676399E-04,439.440704
 5325, +2.055000E-01,+4.674785E-04,439.592407
 5414, +2.055000E-01,+4.674885E-04,439.583008
 5505, +2.060000E-01,+4.680732E-04,440.102081
 5594, +2.060000E-01,+4.679422E-04,440.225311
 5690, +2.060000E-01,+4.679320E-04,440.234894
 5779, +2.060000E-01,+4.676549E-04,440.495758
 5868, +2.060000E-01,+4.677810E-04,440.377014
 5959, +2.060000E-01,+4.678466E-04,440.315247
 6056, +2.060000E-01,+4.677656E-04,440.391510
 6147, +2.060000E-01,+4.678058E-04,440.353668
 6237, +2.060000E-01,+4.678616E-04,440.301147
 6335, +2.060000E-01,+4.678765E-04,440.287140
 6425, +2.065000E-01,+4.693792E-04,439.942810
 6513, +2.065000E-01,+4.692279E-04,440.084656
 6602, +2.065000E-01,+4.695407E-04,439.791443
 6698, +2.065000E-01,+4.695859E-04,439.749115
 6787, +2.065000E-01,+4.694955E-04,439.833801
 6878, +2.070000E-01,+4.702262E-04,440.213684
 6967, +2.070000E-01,+4.699641E-04,440.459167
 7062, +2.070000E-01,+4.701559E-04,440.279480
 7151, +2.070000E-01,+4.706649E-04,439.803345
 7240, +2.070000E-01,+4.706399E-04,439.826721
 7330, +2.075000E-01,+4.722634E-04,439.373444
 7423, +2.075000E-01,+4.722078E-04,439.425201
 7512, +2.075000E-01,+4.717893E-04,439.814972
 7601, +2.075000E-01,+4.721624E-04,439.467407
 7690, +2.075000E-01,+4.721627E-04,439.467133
 7787, +2.080000E-01,+4.728886E-04,439.849884
 7876, +2.080000E-01,+4.725514E-04,440.163788
 7965, +2.080000E-01,+4.725908E-04,440.127075
 8053, +2.080000E-01,+4.725656E-04,440.150543
 8148, +2.080000E-01,+4.725967E-04,440.121582
 8239, +2.085000E-01,+4.743609E-04,439.538757
 8328, +2.085000E-01,+4.742704E-04,439.622620
 8417, +2.085000E-01,+4.742203E-04,439.669067
 8512, +2.085000E-01,+4.744672E-04,439.440277
 8601, +2.085000E-01,+4.745983E-04,439.318909
 8692, +2.090000E-01,+4.750826E-04,439.923523
 8788, +2.090000E-01,+4.754556E-04,439.578400
 8877, +2.090000E-01,+4.755412E-04,439.499268
 8966, +2.090000E-01,+4.754655E-04,439.569244
 9055, +2.090000E-01,+4.753445E-04,439.681122
 9160, +2.095000E-01,+4.765246E-04,439.641510
 9249, +2.095000E-01,+4.768721E-04,439.321136
 9338, +2.095000E-01,+4.768368E-04,439.353668
 9428, +2.095000E-01,+4.764989E-04,439.665222
 9524, +2.095000E-01,+4.764588E-04,439.702240
 9614, +2.100000E-01,+4.768221E-04,440.415802
 9703, +2.100000E-01,+4.766760E-04,440.550781
 9792, +2.100000E-01,+4.767008E-04,440.527863
 9887, +2.100000E-01,+4.767215E-04,440.508759
 9976, +2.100000E-01,+4.771444E-04,440.118317
 10066, +2.105000E-01,+4.783854E-04,440.021790
 10155, +2.105000E-01,+4.784956E-04,439.920441
 10250, +2.105000E-01,+4.782692E-04,440.128693
 10339, +2.105000E-01,+4.782387E-04,440.156769
 10428, +2.105000E-01,+4.784861E-04,439.929199
 10519, +2.110000E-01,+4.788439E-04,440.644653
 10612, +2.110000E-01,+4.793885E-04,440.144073
 10701, +2.110000E-01,+4.794037E-04,440.130096
 10790, +2.110000E-01,+4.794741E-04,440.065460
 10878, +2.110000E-01,+4.794285E-04,440.107330
 10976, +2.115000E-01,+4.809767E-04,439.730225
 11065, +2.115000E-01,+4.810072E-04,439.702362
 11155, +2.115000E-01,+4.806991E-04,439.984192
 11258, +2.115000E-01,+4.808306E-04,439.863861
 11347, +2.115000E-01,+4.808404E-04,439.854919
 11438, +2.120000E-01,+4.814607E-04,440.326691
 11527, +2.120000E-01,+4.816372E-04,440.165344
 11623, +2.120000E-01,+4.818590E-04,439.962738
 11713, +2.120000E-01,+4.816623E-04,440.142395
 11801, +2.120000E-01,+4.817735E-04,440.040802
 11892, +2.125000E-01,+4.831345E-04,439.836121
 11988, +2.125000E-01,+4.834274E-04,439.569641
 12077, +2.125000E-01,+4.834826E-04,439.519440
 12166, +2.125000E-01,+4.833215E-04,439.665955
 12255, +2.125000E-01,+4.829434E-04,440.010162
 12352, +2.130000E-01,+4.837248E-04,440.333008
 12441, +2.130000E-01,+4.837451E-04,440.314545
 12530, +2.130000E-01,+4.836944E-04,440.360687
 12626, +2.130000E-01,+4.835077E-04,440.530731
 12715, +2.130000E-01,+4.836845E-04,440.369690
 12806, +2.135000E-01,+4.853887E-04,439.853638
 12895, +2.135000E-01,+4.852779E-04,439.954071
 12983, +2.135000E-01,+4.853538E-04,439.885284
 13079, +2.135000E-01,+4.853181E-04,439.917633
 13167, +2.135000E-01,+4.857974E-04,439.483582
 13258, +2.140000E-01,+4.865231E-04,439.855804
 13347, +2.140000E-01,+4.864833E-04,439.891785
 13443, +2.140000E-01,+4.863822E-04,439.983215
 13532, +2.140000E-01,+4.858778E-04,440.439972
 13620, +2.140000E-01,+4.859081E-04,440.412506
 13710, +2.140000E-01,+4.862054E-04,440.143219
 13806, +2.140000E-01,+4.860695E-04,440.266266
 13897, +2.140000E-01,+4.862764E-04,440.078949
 13988, +2.140000E-01,+4.862510E-04,440.101929
 14092, +2.140000E-01,+4.859991E-04,440.330048
 14182, +2.145000E-01,+4.877382E-04,439.785095
 14271, +2.145000E-01,+4.877034E-04,439.816498
 14359, +2.145000E-01,+4.874613E-04,440.034912
 14455, +2.145000E-01,+4.875315E-04,439.971558
 14544, +2.145000E-01,+4.877584E-04,439.766876
 14635, +2.150000E-01,+4.888483E-04,439.809235
 14724, +2.150000E-01,+4.887420E-04,439.904877
 14820, +2.150000E-01,+4.884741E-04,440.146179
 14908, +2.150000E-01,+4.884141E-04,440.200256
 14997, +2.150000E-01,+4.885203E-04,440.104523
 15088, +2.150000E-01,+4.883284E-04,440.277496
 15185, +2.150000E-01,+4.885653E-04,440.063995
 15275, +2.150000E-01,+4.883185E-04,440.286407
 15366, +2.150000E-01,+4.883287E-04,440.277222
 15470, +2.150000E-01,+4.882275E-04,440.368500
 15560, +2.155000E-01,+4.897956E-04,439.979462
 15649, +2.155000E-01,+4.897204E-04,440.047028
 15738, +2.155000E-01,+4.896795E-04,440.083740
 15833, +2.155000E-01,+4.900228E-04,439.775421
 15922, +2.155000E-01,+4.899571E-04,439.834412
 16013, +2.160000E-01,+4.902895E-04,440.556061
 16102, +2.160000E-01,+4.905920E-04,440.284424
 16198, +2.160000E-01,+4.907885E-04,440.108124
 16286, +2.160000E-01,+4.910916E-04,439.836517
 16376, +2.160000E-01,+4.905571E-04,440.315704
 16466, +2.165000E-01,+4.927657E-04,439.356903
 16562, +2.165000E-01,+4.922868E-04,439.784271
 16651, +2.165000E-01,+4.919792E-04,440.059265
 16739, +2.165000E-01,+4.923724E-04,439.707855
 16828, +2.165000E-01,+4.919585E-04,440.077759
 16926, +2.170000E-01,+4.935170E-04,439.701172
 17015, +2.170000E-01,+4.935320E-04,439.687805
 17104, +2.170000E-01,+4.935826E-04,439.642731
 17193, +2.170000E-01,+4.935319E-04,439.687897
 17288, +2.170000E-01,+4.935121E-04,439.705536
 17378, +2.175000E-01,+4.944297E-04,439.900726
 17467, +2.175000E-01,+4.946768E-04,439.681000
 17563, +2.175000E-01,+4.947527E-04,439.613556
 17652, +2.175000E-01,+4.944902E-04,439.846924
 17741, +2.175000E-01,+4.943840E-04,439.941437
 17832, +2.180000E-01,+4.957761E-04,439.714600
 17928, +2.180000E-01,+4.958016E-04,439.691986
 18017, +2.180000E-01,+4.956194E-04,439.853668
 18106, +2.180000E-01,+4.956145E-04,439.858002
 18195, +2.180000E-01,+4.958313E-04,439.665649
 18294, +2.185000E-01,+4.962953E-04,440.262115
 18383, +2.185000E-01,+4.962855E-04,440.270782
 18471, +2.185000E-01,+4.964462E-04,440.128265
 18560, +2.185000E-01,+4.970165E-04,439.623260
 18655, +2.185000E-01,+4.966683E-04,439.931458
 18746, +2.190000E-01,+4.984281E-04,439.381287
 18835, +2.190000E-01,+4.986504E-04,439.185425
 18938, +2.190000E-01,+4.982420E-04,439.545441
 19027, +2.190000E-01,+4.980852E-04,439.683777
 19117, +2.190000E-01,+4.982314E-04,439.554810
 19208, +2.195000E-01,+4.991140E-04,439.779297
 19304, +2.195000E-01,+4.991340E-04,439.761658
 19393, +2.195000E-01,+4.988667E-04,439.997284
 19482, +2.195000E-01,+4.989225E-04,439.948120
 19572, +2.195000E-01,+4.989876E-04,439.890686
 19670, +2.200000E-01,+5.005006E-04,439.559906
 19759, +2.200000E-01,+5.003795E-04,439.666321
 19847, +2.200000E-01,+5.007828E-04,439.312225
 19936, +2.200000E-01,+5.003997E-04,439.648560
 20030, +2.200000E-01,+5.010854E-04,439.046906
 20121, +2.205000E-01,+5.014788E-04,439.699554
 20210, +2.205000E-01,+5.013979E-04,439.770508
 20305, +2.205000E-01,+5.012265E-04,439.920868
 20395, +2.205000E-01,+5.013322E-04,439.828125
 20483, +2.205000E-01,+5.014990E-04,439.681854
 20575, +2.210000E-01,+5.027239E-04,439.605103
 20670, +2.210000E-01,+5.029865E-04,439.375610
 20759, +2.210000E-01,+5.029810E-04,439.380402
 20847, +2.210000E-01,+5.032640E-04,439.133331
 20936, +2.210000E-01,+5.027601E-04,439.573456
 21033, +2.215000E-01,+5.037929E-04,439.664795
 21122, +2.215000E-01,+5.036672E-04,439.774475
 21210, +2.215000E-01,+5.040707E-04,439.422455
 21299, +2.215000E-01,+5.037684E-04,439.686188
 21394, +2.215000E-01,+5.037932E-04,439.664520
 21485, +2.220000E-01,+5.055023E-04,439.167175
 21574, +2.220000E-01,+5.057043E-04,438.991699
 21670, +2.220000E-01,+5.051198E-04,439.499695
 21759, +2.220000E-01,+5.053013E-04,439.341858
 21847, +2.220000E-01,+5.051497E-04,439.473663
 21938, +2.225000E-01,+5.061629E-04,439.581818
 22034, +2.225000E-01,+5.064001E-04,439.375916
 22123, +2.225000E-01,+5.061782E-04,439.568512
 22211, +2.225000E-01,+5.064359E-04,439.344818
 22300, +2.225000E-01,+5.064254E-04,439.353943
 22397, +2.230000E-01,+5.079532E-04,439.016815
 22486, +2.230000E-01,+5.075852E-04,439.335144
 22575, +2.230000E-01,+5.075345E-04,439.379028
 22663, +2.230000E-01,+5.075251E-04,439.387146
 22758, +2.230000E-01,+5.079029E-04,439.060333
 22849, +2.235000E-01,+5.088560E-04,439.220490
 22938, +2.235000E-01,+5.089413E-04,439.146912
 23027, +2.235000E-01,+5.088255E-04,439.246826
 23123, +2.235000E-01,+5.090776E-04,439.029297
 23212, +2.235000E-01,+5.089212E-04,439.164246
 23303, +2.240000E-01,+5.104592E-04,438.820618
 23406, +2.240000E-01,+5.103833E-04,438.885864
 23495, +2.240000E-01,+5.106253E-04,438.677826
 23584, +2.240000E-01,+5.103840E-04,438.885254
 23673, +2.240000E-01,+5.103228E-04,438.937866
 23778, +2.245000E-01,+5.112205E-04,439.145172
 23867, +2.245000E-01,+5.114221E-04,438.972015
 23956, +2.245000E-01,+5.108980E-04,439.422333
 24045, +2.245000E-01,+5.105152E-04,439.751862
 24141, +2.245000E-01,+5.104286E-04,439.826447
 24231, +2.250000E-01,+5.120222E-04,439.434082
 24320, +2.250000E-01,+5.123853E-04,439.122681
 24408, +2.250000E-01,+5.119919E-04,439.460052
 24503, +2.250000E-01,+5.118760E-04,439.559570
 24592, +2.250000E-01,+5.120220E-04,439.434235
 24683, +2.255000E-01,+5.130815E-04,439.501343
 24786, +2.255000E-01,+5.133990E-04,439.229523
 24875, +2.255000E-01,+5.135604E-04,439.091522
 24963, +2.255000E-01,+5.135048E-04,439.139038
 25052, +2.255000E-01,+5.133991E-04,439.229462
 25150, +2.260000E-01,+5.150929E-04,438.755768
 25243, +2.260000E-01,+5.148361E-04,438.974640
 25332, +2.260000E-01,+5.152193E-04,438.648163
 25421, +2.260000E-01,+5.154411E-04,438.459381
 25509, +2.260000E-01,+5.153806E-04,438.510895
 25606, +2.265000E-01,+5.163586E-04,438.648651
 25695, +2.265000E-01,+5.162427E-04,438.747131
 25784, +2.265000E-01,+5.162379E-04,438.751190
 25880, +2.265000E-01,+5.157184E-04,439.193176
 25969, +2.265000E-01,+5.158397E-04,439.089874
 26059, +2.265000E-01,+5.160159E-04,438.939941
 26150, +2.265000E-01,+5.153457E-04,439.510803
 26248, +2.265000E-01,+5.155216E-04,439.360840
 26338, +2.265000E-01,+5.159304E-04,439.012695
 26428, +2.265000E-01,+5.158042E-04,439.120117
 26517, +2.270000E-01,+5.170545E-04,439.025269
 26613, +2.270000E-01,+5.176548E-04,438.516144
 26702, +2.270000E-01,+5.179117E-04,438.298676
 26791, +2.270000E-01,+5.176046E-04,438.558716
 26880, +2.270000E-01,+5.178009E-04,438.392426
 26978, +2.275000E-01,+5.185624E-04,438.712891
 27067, +2.275000E-01,+5.181791E-04,439.037415
 27155, +2.275000E-01,+5.183556E-04,438.887939
 27244, +2.275000E-01,+5.184815E-04,438.781342
 27341, +2.275000E-01,+5.181993E-04,439.020294
 27432, +2.280000E-01,+5.197573E-04,438.666290
 27521, +2.280000E-01,+5.196817E-04,438.730072
 27610, +2.280000E-01,+5.196009E-04,438.798340
 27705, +2.280000E-01,+5.195710E-04,438.823547
 27794, +2.280000E-01,+5.198024E-04,438.628235
 27885, +2.285000E-01,+5.203274E-04,439.146545
 27974, +2.285000E-01,+5.203221E-04,439.151031
 28069, +2.285000E-01,+5.199938E-04,439.428314
 28158, +2.285000E-01,+5.200849E-04,439.351318
 28247, +2.285000E-01,+5.200493E-04,439.381409
 28345, +2.290000E-01,+5.215124E-04,439.107483
 28434, +2.290000E-01,+5.214110E-04,439.192871
 28523, +2.290000E-01,+5.214514E-04,439.158844
 28612, +2.290000E-01,+5.215675E-04,439.061127
 28707, +2.290000E-01,+5.212549E-04,439.324402
 28798, +2.295000E-01,+5.222329E-04,439.459076
 28887, +2.295000E-01,+5.221623E-04,439.518524
 28975, +2.295000E-01,+5.220819E-04,439.586182
 29071, +2.295000E-01,+5.221372E-04,439.539642
 29160, +2.295000E-01,+5.222528E-04,439.442322
 29250, +2.300000E-01,+5.235340E-04,439.321991
 29339, +2.300000E-01,+5.235745E-04,439.288025
 29434, +2.300000E-01,+5.236554E-04,439.220154
 29524, +2.300000E-01,+5.236503E-04,439.224426
 29613, +2.300000E-01,+5.235748E-04,439.287750
 29711, +2.305000E-01,+5.254099E-04,438.705109
 29799, +2.305000E-01,+5.252740E-04,438.818573
 29888, +2.305000E-01,+5.248249E-04,439.194092
 29977, +2.305000E-01,+5.251019E-04,438.962402
 30073, +2.305000E-01,+5.251326E-04,438.936768
 30165, +2.310000E-01,+5.256772E-04,439.433167
 30254, +2.310000E-01,+5.256823E-04,439.428925
 30342, +2.310000E-01,+5.256417E-04,439.462860
 30445, +2.310000E-01,+5.257728E-04,439.353271
 30534, +2.310000E-01,+5.258332E-04,439.302795
 30625, +2.315000E-01,+5.270388E-04,439.246582
 30714, +2.315000E-01,+5.270586E-04,439.230072
 30810, +2.315000E-01,+5.270991E-04,439.196320
 30899, +2.315000E-01,+5.273712E-04,438.969757
 30988, +2.315000E-01,+5.273566E-04,438.981903
 31079, +2.320000E-01,+5.277996E-04,439.560760
 31175, +2.320000E-01,+5.279562E-04,439.430389
 31264, +2.320000E-01,+5.281326E-04,439.283600
 31352, +2.320000E-01,+5.277644E-04,439.590088
 31441, +2.320000E-01,+5.280163E-04,439.380371
 31539, +2.325000E-01,+5.296811E-04,438.943359
 31628, +2.325000E-01,+5.296603E-04,438.960571
 31717, +2.325000E-01,+5.292170E-04,439.328278
 31806, +2.325000E-01,+5.295192E-04,439.077545
 31901, +2.325000E-01,+5.290100E-04,439.500183
 31991, +2.330000E-01,+5.301547E-04,439.494354
 32080, +2.330000E-01,+5.297714E-04,439.812347
 32176, +2.330000E-01,+5.300739E-04,439.561340
 32265, +2.330000E-01,+5.301846E-04,439.469574
 32354, +2.330000E-01,+5.300842E-04,439.552826
 32445, +2.335000E-01,+5.315114E-04,439.313263
 32541, +2.335000E-01,+5.315665E-04,439.267731
 32630, +2.335000E-01,+5.312639E-04,439.517944
 32719, +2.335000E-01,+5.316720E-04,439.180573
 32808, +2.335000E-01,+5.318489E-04,439.034454
 32906, +2.340000E-01,+5.324590E-04,439.470459
 32995, +2.340000E-01,+5.324185E-04,439.503876
 33083, +2.340000E-01,+5.325700E-04,439.378845
 33172, +2.340000E-01,+5.327010E-04,439.270844
 33267, +2.340000E-01,+5.328620E-04,439.138092
 33358, +2.345000E-01,+5.344556E-04,438.764252
 33447, +2.345000E-01,+5.342084E-04,438.967285
 33536, +2.345000E-01,+5.346171E-04,438.631683
 33631, +2.345000E-01,+5.346221E-04,438.627594
 33719, +2.345000E-01,+5.344203E-04,438.793213
 33810, +2.350000E-01,+5.351713E-04,439.111725
 33899, +2.350000E-01,+5.353126E-04,438.995850
 33994, +2.350000E-01,+5.344402E-04,439.712402
 34083, +2.350000E-01,+5.346875E-04,439.509064
 34171, +2.350000E-01,+5.352474E-04,439.049316
 34262, +2.355000E-01,+5.366089E-04,438.867096
 34355, +2.355000E-01,+5.366541E-04,438.830139
 34444, +2.355000E-01,+5.365437E-04,438.920410
 34534, +2.355000E-01,+5.366996E-04,438.792938
 34623, +2.355000E-01,+5.367245E-04,438.772552
 34720, +2.360000E-01,+5.373504E-04,439.191986
 34808, +2.360000E-01,+5.373548E-04,439.188416
 34898, +2.360000E-01,+5.373348E-04,439.204742
 35001, +2.360000E-01,+5.375674E-04,439.014709
 35089, +2.360000E-01,+5.373854E-04,439.163391
 35181, +2.365000E-01,+5.388378E-04,438.907562
 35270, +2.365000E-01,+5.388376E-04,438.907776
 35366, +2.365000E-01,+5.387112E-04,439.010712
 35455, +2.365000E-01,+5.386107E-04,439.092651
 35544, +2.365000E-01,+5.385199E-04,439.166687
 35635, +2.365000E-01,+5.383639E-04,439.293945
 35731, +2.365000E-01,+5.384845E-04,439.195557
 35822, +2.365000E-01,+5.379348E-04,439.644379
 35913, +2.365000E-01,+5.382982E-04,439.347534
 36010, +2.365000E-01,+5.385147E-04,439.170929
 36104, +2.370000E-01,+5.395888E-04,439.223358
 36193, +2.370000E-01,+5.396745E-04,439.153625
 36282, +2.370000E-01,+5.393216E-04,439.440948
 36377, +2.370000E-01,+5.393822E-04,439.391571
 36466, +2.370000E-01,+5.397096E-04,439.125061
 36557, +2.375000E-01,+5.413741E-04,438.698486
 36647, +2.375000E-01,+5.410709E-04,438.944336
 36742, +2.375000E-01,+5.412981E-04,438.760071
 36830, +2.375000E-01,+5.410413E-04,438.968323
 36919, +2.375000E-01,+5.407782E-04,439.181885
 37010, +2.380000E-01,+5.417315E-04,439.332062
 37106, +2.380000E-01,+5.416212E-04,439.421539
 37194, +2.380000E-01,+5.414393E-04,439.569153
 37283, +2.380000E-01,+5.414543E-04,439.556946
 37372, +2.380000E-01,+5.417009E-04,439.356842
 37470, +2.385000E-01,+5.434105E-04,438.894745
 37559, +2.385000E-01,+5.437332E-04,438.634247
 37648, +2.385000E-01,+5.435317E-04,438.796875
 37736, +2.385000E-01,+5.436934E-04,438.666382
 37832, +2.385000E-01,+5.437539E-04,438.617523
 37923, +2.390000E-01,+5.439661E-04,439.365631
 38011, +2.390000E-01,+5.444746E-04,438.955292
 38100, +2.390000E-01,+5.442282E-04,439.154022
 38195, +2.390000E-01,+5.443990E-04,439.016205
 38284, +2.390000E-01,+5.442527E-04,439.134247
 38376, +2.395000E-01,+5.454232E-04,439.108582
 38479, +2.395000E-01,+5.456545E-04,438.922424
 38569, +2.395000E-01,+5.454277E-04,439.104919
 38658, +2.395000E-01,+5.451957E-04,439.291779
 38746, +2.395000E-01,+5.451104E-04,439.360565
 38852, +2.400000E-01,+5.458006E-04,439.721008
 38940, +2.400000E-01,+5.456141E-04,439.871307
 39029, +2.400000E-01,+5.455586E-04,439.916077
 39118, +2.400000E-01,+5.461688E-04,439.424561
 39206, +2.400000E-01,+5.460480E-04,439.521790
 39304, +2.405000E-01,+5.478027E-04,439.026672
 39393, +2.405000E-01,+5.476362E-04,439.160187
 39482, +2.405000E-01,+5.477316E-04,439.083679
 39579, +2.405000E-01,+5.480445E-04,438.832977
 39674, +2.405000E-01,+5.480142E-04,438.857269
 39765, +2.410000E-01,+5.489828E-04,438.993683
 39854, +2.410000E-01,+5.485445E-04,439.344452
 39957, +2.410000E-01,+5.487304E-04,439.195648
 40046, +2.410000E-01,+5.481915E-04,439.627411
 40135, +2.410000E-01,+5.484538E-04,439.417114
 40226, +2.415000E-01,+5.500214E-04,439.073822
 40322, +2.415000E-01,+5.498403E-04,439.218475
 40411, +2.415000E-01,+5.504649E-04,438.720093
 40500, +2.415000E-01,+5.506969E-04,438.535248
 40588, +2.415000E-01,+5.507318E-04,438.507477
 40686, +2.420000E-01,+5.514437E-04,438.848053
 40775, +2.420000E-01,+5.514328E-04,438.856750
 40864, +2.420000E-01,+5.514733E-04,438.824524
 40952, +2.420000E-01,+5.512866E-04,438.973114
 41048, +2.420000E-01,+5.512415E-04,439.009033
 41138, +2.425000E-01,+5.530721E-04,438.460052
 41227, +2.425000E-01,+5.531325E-04,438.412140
 41330, +2.425000E-01,+5.530821E-04,438.452118
 41420, +2.425000E-01,+5.524770E-04,438.932281
 41509, +2.425000E-01,+5.525323E-04,438.888367
 41599, +2.430000E-01,+5.542672E-04,438.416718
 41695, +2.430000E-01,+5.544682E-04,438.257782
 41784, +2.430000E-01,+5.542172E-04,438.456268
 41873, +2.430000E-01,+5.540499E-04,438.588654
 41961, +2.430000E-01,+5.542064E-04,438.464813
 42060, +2.435000E-01,+5.549276E-04,438.795959
 42148, +2.435000E-01,+5.548318E-04,438.871735
 42237, +2.435000E-01,+5.545847E-04,439.067261
 42326, +2.435000E-01,+5.541460E-04,439.414856
 42421, +2.435000E-01,+5.545999E-04,439.055237
 42512, +2.435000E-01,+5.545896E-04,439.063385
 42603, +2.435000E-01,+5.544987E-04,439.135376
 42708, +2.435000E-01,+5.543678E-04,439.239075
 42799, +2.435000E-01,+5.546301E-04,439.031311
 42889, +2.435000E-01,+5.545244E-04,439.115021
 42978, +2.440000E-01,+5.555578E-04,439.198242
 43074, +2.440000E-01,+5.553056E-04,439.397675
 43162, +2.440000E-01,+5.554772E-04,439.261932
 43251, +2.440000E-01,+5.554265E-04,439.302032
 43340, +2.440000E-01,+5.553815E-04,439.337616
 43437, +2.445000E-01,+5.559717E-04,439.770569
 43526, +2.445000E-01,+5.560927E-04,439.674896
 43615, +2.445000E-01,+5.563693E-04,439.456299
 43704, +2.445000E-01,+5.562788E-04,439.527802
 43800, +2.445000E-01,+5.566115E-04,439.265076
 43891, +2.450000E-01,+5.581391E-04,438.958679
 43980, +2.450000E-01,+5.582804E-04,438.847595
 44083, +2.450000E-01,+5.582302E-04,438.887054
 44172, +2.450000E-01,+5.579580E-04,439.101166
 44262, +2.450000E-01,+5.583511E-04,438.792023
 44352, +2.455000E-01,+5.588856E-04,439.267029
 44448, +2.455000E-01,+5.587801E-04,439.349945
 44537, +2.455000E-01,+5.588354E-04,439.306458
 44626, +2.455000E-01,+5.587596E-04,439.366028
 44716, +2.455000E-01,+5.588859E-04,439.266754
 44814, +2.460000E-01,+5.600302E-04,439.262024
 44903, +2.460000E-01,+5.600353E-04,439.258057
 44991, +2.460000E-01,+5.600352E-04,439.258148
 45080, +2.460000E-01,+5.603580E-04,439.005096
 45175, +2.460000E-01,+5.600902E-04,439.214996
 45266, +2.465000E-01,+5.612409E-04,439.205353
 45355, +2.465000E-01,+5.608369E-04,439.521698
 45451, +2.465000E-01,+5.605753E-04,439.726837
 45540, +2.465000E-01,+5.607362E-04,439.600647
 45629, +2.465000E-01,+5.603884E-04,439.873505
 45720, +2.470000E-01,+5.620371E-04,439.472748
 45809, +2.470000E-01,+5.622742E-04,439.287445
 45904, +2.470000E-01,+5.623141E-04,439.256256
 45993, +2.470000E-01,+5.623699E-04,439.212708
 46082, +2.470000E-01,+5.625919E-04,439.039368
 46180, +2.475000E-01,+5.631918E-04,439.459534
 46269, +2.475000E-01,+5.628189E-04,439.750702
 46357, +2.475000E-01,+5.627886E-04,439.774353
 46446, +2.475000E-01,+5.630003E-04,439.609039
 46542, +2.475000E-01,+5.629598E-04,439.640625
 46632, +2.480000E-01,+5.646952E-04,439.174957
 46721, +2.480000E-01,+5.645434E-04,439.293060
 46810, +2.480000E-01,+5.642051E-04,439.556458
