TARGET RESISTANCE (Ohms) 1500.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 47400, +3.495000E-01,+8.875150E-04,393.796143
 47495, +3.495000E-01,+8.873748E-04,393.858368
 47585, +3.495000E-01,+8.871069E-04,393.977325
 47683, +3.495000E-01,+8.873036E-04,393.889984
 47784, +3.495000E-01,+8.873792E-04,393.856415
 47881, +3.495000E-01,+8.872633E-04,393.907898
 47976, +3.495000E-01,+8.873838E-04,393.854370
 48079, +3.500000E-01,+8.891736E-04,393.623932
 48168, +3.500000E-01,+8.891487E-04,393.634949
 48257, +3.500000E-01,+8.890781E-04,393.666199
 48353, +3.500000E-01,+8.893755E-04,393.534546
 48442, +3.500000E-01,+8.894167E-04,393.516327
 48540, +3.505000E-01,+8.901424E-04,393.757202
 48643, +3.505000E-01,+8.900515E-04,393.797424
 48738, +3.505000E-01,+8.899506E-04,393.842072
 48827, +3.505000E-01,+8.896433E-04,393.978088
 48916, +3.505000E-01,+8.901724E-04,393.743958
 49014, +3.505000E-01,+8.899242E-04,393.853760
 49105, +3.505000E-01,+8.901677E-04,393.746002
 49202, +3.505000E-01,+8.903039E-04,393.685760
 49302, +3.505000E-01,+8.902925E-04,393.690826
 49397, +3.505000E-01,+8.905354E-04,393.583435
 49486, +3.510000E-01,+8.917555E-04,393.605652
 49582, +3.510000E-01,+8.917405E-04,393.612274
 49671, +3.510000E-01,+8.918811E-04,393.550232
 49762, +3.510000E-01,+8.918817E-04,393.549957
 49852, +3.510000E-01,+8.915488E-04,393.696899
 49950, +3.515000E-01,+8.923758E-04,393.892365
 50039, +3.515000E-01,+8.924964E-04,393.839142
 50128, +3.515000E-01,+8.924415E-04,393.863373
 50222, +3.515000E-01,+8.927242E-04,393.738617
 50312, +3.515000E-01,+8.928802E-04,393.669830
 50403, +3.520000E-01,+8.942666E-04,393.618652
 50492, +3.520000E-01,+8.944832E-04,393.523315
 50595, +3.520000E-01,+8.948516E-04,393.361328
 50686, +3.520000E-01,+8.947960E-04,393.385773
 50775, +3.520000E-01,+8.949626E-04,393.312531
 50866, +3.525000E-01,+8.955727E-04,393.602875
 50962, +3.525000E-01,+8.958346E-04,393.487823
 51052, +3.525000E-01,+8.959560E-04,393.434479
 51147, +3.525000E-01,+8.956442E-04,393.571472
 51236, +3.525000E-01,+8.957490E-04,393.525391
 51333, +3.530000E-01,+8.972420E-04,393.427856
 51423, +3.530000E-01,+8.971358E-04,393.474396
 51512, +3.530000E-01,+8.974135E-04,393.352631
 51615, +3.530000E-01,+8.973125E-04,393.396942
 51707, +3.530000E-01,+8.976304E-04,393.257599
 51798, +3.535000E-01,+8.984667E-04,393.448090
 51887, +3.535000E-01,+8.986486E-04,393.368469
 51983, +3.535000E-01,+8.985431E-04,393.414642
 52072, +3.535000E-01,+8.986740E-04,393.357330
 52162, +3.535000E-01,+8.988852E-04,393.264923
 52253, +3.540000E-01,+9.002619E-04,393.218903
 52349, +3.540000E-01,+9.002770E-04,393.212311
 52438, +3.540000E-01,+9.002668E-04,393.216766
 52531, +3.540000E-01,+9.003527E-04,393.179230
 52620, +3.540000E-01,+9.007460E-04,393.007599
 52717, +3.545000E-01,+9.013868E-04,393.282898
 52806, +3.545000E-01,+9.015630E-04,393.206024
 52897, +3.545000E-01,+9.016590E-04,393.164154
 52996, +3.545000E-01,+9.018857E-04,393.065338
 53094, +3.545000E-01,+9.017999E-04,393.102722
 53190, +3.550000E-01,+9.034894E-04,392.921021
 53279, +3.550000E-01,+9.035603E-04,392.890198
 53376, +3.550000E-01,+9.035041E-04,392.914642
 53464, +3.550000E-01,+9.035747E-04,392.883942
 53555, +3.550000E-01,+9.035954E-04,392.874939
 53646, +3.555000E-01,+9.042461E-04,393.145203
 53739, +3.555000E-01,+9.041450E-04,393.189148
 53827, +3.555000E-01,+9.042963E-04,393.123383
 53918, +3.555000E-01,+9.042150E-04,393.158722
 54006, +3.555000E-01,+9.046091E-04,392.987427
 54104, +3.560000E-01,+9.057338E-04,393.051483
 54193, +3.560000E-01,+9.059350E-04,392.964172
 54282, +3.560000E-01,+9.057932E-04,393.025696
 54385, +3.560000E-01,+9.055925E-04,393.112793
 54479, +3.560000E-01,+9.057781E-04,393.032257
 54570, +3.565000E-01,+9.066713E-04,393.196533
 54659, +3.565000E-01,+9.066116E-04,393.222412
 54755, +3.565000E-01,+9.067009E-04,393.183685
 54844, +3.565000E-01,+9.066660E-04,393.198822
 54933, +3.565000E-01,+9.064787E-04,393.280060
 55024, +3.570000E-01,+9.082693E-04,393.055206
 55117, +3.570000E-01,+9.082342E-04,393.070404
 55207, +3.570000E-01,+9.082341E-04,393.070465
 55296, +3.570000E-01,+9.083753E-04,393.009338
 55385, +3.570000E-01,+9.083042E-04,393.040131
 55483, +3.575000E-01,+9.099376E-04,392.884064
 55572, +3.575000E-01,+9.101249E-04,392.803223
 55666, +3.575000E-01,+9.099232E-04,392.890289
 55769, +3.575000E-01,+9.097923E-04,392.946808
 55858, +3.575000E-01,+9.100286E-04,392.844788
 55949, +3.580000E-01,+9.107703E-04,393.073853
 56038, +3.580000E-01,+9.106502E-04,393.125732
 56130, +3.580000E-01,+9.106948E-04,393.106445
 56229, +3.580000E-01,+9.105835E-04,393.154510
 56318, +3.580000E-01,+9.105927E-04,393.150543
 56409, +3.585000E-01,+9.123083E-04,392.959290
 56506, +3.585000E-01,+9.124040E-04,392.918060
 56595, +3.585000E-01,+9.124491E-04,392.898651
 56690, +3.585000E-01,+9.123385E-04,392.946259
 56779, +3.585000E-01,+9.120619E-04,393.065430
 56876, +3.590000E-01,+9.129838E-04,393.216187
 56965, +3.590000E-01,+9.128928E-04,393.255371
 57055, +3.590000E-01,+9.128529E-04,393.272583
 57154, +3.590000E-01,+9.130698E-04,393.179138
 57252, +3.590000E-01,+9.131157E-04,393.159393
 57344, +3.595000E-01,+9.150912E-04,392.857025
 57433, +3.595000E-01,+9.146630E-04,393.040924
 57529, +3.595000E-01,+9.147942E-04,392.984558
 57618, +3.595000E-01,+9.146175E-04,393.060486
 57711, +3.595000E-01,+9.150518E-04,392.873932
 57802, +3.600000E-01,+9.160349E-04,392.998138
 57895, +3.600000E-01,+9.158583E-04,393.073914
 57984, +3.600000E-01,+9.160250E-04,393.002380
 58076, +3.600000E-01,+9.158423E-04,393.080780
 58179, +3.600000E-01,+9.157772E-04,393.108734
 58276, +3.605000E-01,+9.175015E-04,392.914886
 58366, +3.605000E-01,+9.173657E-04,392.973053
 58455, +3.605000E-01,+9.175170E-04,392.908264
 58551, +3.605000E-01,+9.175718E-04,392.884796
 58640, +3.605000E-01,+9.176384E-04,392.856262
 58735, +3.610000E-01,+9.183944E-04,393.077301
 58835, +3.610000E-01,+9.183239E-04,393.107513
 58924, +3.610000E-01,+9.181633E-04,393.176270
 59013, +3.610000E-01,+9.182786E-04,393.126892
 59102, +3.610000E-01,+9.182789E-04,393.126770
 59201, +3.615000E-01,+9.195937E-04,393.108398
 59291, +3.615000E-01,+9.194784E-04,393.157684
 59380, +3.615000E-01,+9.197862E-04,393.026093
 59469, +3.615000E-01,+9.204165E-04,392.756958
 59564, +3.615000E-01,+9.203357E-04,392.791443
 59663, +3.620000E-01,+9.209365E-04,393.078125
 59753, +3.620000E-01,+9.210571E-04,393.026672
 59849, +3.620000E-01,+9.209351E-04,393.078705
 59938, +3.620000E-01,+9.209010E-04,393.093262
 60027, +3.620000E-01,+9.212985E-04,392.923676
 60125, +3.625000E-01,+9.225345E-04,392.939240
 60214, +3.625000E-01,+9.224784E-04,392.963135
 60303, +3.625000E-01,+9.222768E-04,393.049042
 60391, +3.625000E-01,+9.222974E-04,393.040253
 60486, +3.625000E-01,+9.224135E-04,392.990784
 60577, +3.630000E-01,+9.231348E-04,393.225342
 60666, +3.630000E-01,+9.232196E-04,393.189240
 60755, +3.630000E-01,+9.232352E-04,393.182587
 60858, +3.630000E-01,+9.229372E-04,393.309540
 60948, +3.630000E-01,+9.231547E-04,393.216888
 61047, +3.635000E-01,+9.246423E-04,393.125000
 61136, +3.635000E-01,+9.244803E-04,393.193878
 61230, +3.635000E-01,+9.243644E-04,393.243195
 61319, +3.635000E-01,+9.242332E-04,393.299011
 61411, +3.635000E-01,+9.244098E-04,393.223877
 61501, +3.640000E-01,+9.252825E-04,393.393372
 61595, +3.640000E-01,+9.259126E-04,393.125671
 61683, +3.640000E-01,+9.256098E-04,393.254272
 61773, +3.640000E-01,+9.256757E-04,393.226257
 61862, +3.640000E-01,+9.256100E-04,393.254150
 61959, +3.645000E-01,+9.275009E-04,392.991516
 62048, +3.645000E-01,+9.275663E-04,392.963806
 62137, +3.645000E-01,+9.273395E-04,393.059937
 62241, +3.645000E-01,+9.274245E-04,393.023895
 62334, +3.645000E-01,+9.273647E-04,393.049255
 62425, +3.650000E-01,+9.285546E-04,393.084045
 62514, +3.650000E-01,+9.286146E-04,393.058655
 62610, +3.650000E-01,+9.287065E-04,393.019775
 62699, +3.650000E-01,+9.286407E-04,393.047607
 62792, +3.650000E-01,+9.286958E-04,393.024292
 62883, +3.655000E-01,+9.304961E-04,392.801239
 62976, +3.655000E-01,+9.306626E-04,392.730927
 63065, +3.655000E-01,+9.306773E-04,392.724762
 63157, +3.655000E-01,+9.307126E-04,392.709839
 63261, +3.655000E-01,+9.305315E-04,392.786285
 63359, +3.660000E-01,+9.316007E-04,392.872192
 63449, +3.660000E-01,+9.316511E-04,392.850922
 63538, +3.660000E-01,+9.316408E-04,392.855255
 63633, +3.660000E-01,+9.318727E-04,392.757507
 63722, +3.660000E-01,+9.319283E-04,392.734070
 63821, +3.665000E-01,+9.333550E-04,392.669434
 63919, +3.665000E-01,+9.333853E-04,392.656708
 64008, +3.665000E-01,+9.333093E-04,392.688660
 64097, +3.665000E-01,+9.331435E-04,392.758453
 64186, +3.665000E-01,+9.332442E-04,392.716064
 64285, +3.670000E-01,+9.340206E-04,392.924957
 64380, +3.670000E-01,+9.344041E-04,392.763702
 64469, +3.670000E-01,+9.343850E-04,392.771729
 64565, +3.670000E-01,+9.343182E-04,392.799835
 64660, +3.670000E-01,+9.346360E-04,392.666260
 64751, +3.675000E-01,+9.362858E-04,392.508362
 64841, +3.675000E-01,+9.362792E-04,392.511139
 64944, +3.675000E-01,+9.362904E-04,392.506439
 65040, +3.675000E-01,+9.360982E-04,392.587006
 65129, +3.675000E-01,+9.360777E-04,392.595642
 65220, +3.680000E-01,+9.371577E-04,392.676697
 65316, +3.680000E-01,+9.371612E-04,392.675232
 65405, +3.680000E-01,+9.368286E-04,392.814636
 65498, +3.680000E-01,+9.366931E-04,392.871460
 65587, +3.680000E-01,+9.367932E-04,392.829498
 65684, +3.685000E-01,+9.384778E-04,392.657135
 65773, +3.685000E-01,+9.384477E-04,392.669708
 65865, +3.685000E-01,+9.384831E-04,392.654907
 65962, +3.685000E-01,+9.382755E-04,392.741791
 66063, +3.685000E-01,+9.384783E-04,392.656921
 66154, +3.690000E-01,+9.389723E-04,392.982819
 66243, +3.690000E-01,+9.387200E-04,393.088440
 66339, +3.690000E-01,+9.387907E-04,393.058868
 66428, +3.690000E-01,+9.387455E-04,393.077759
 66523, +3.690000E-01,+9.390329E-04,392.957489
 66614, +3.695000E-01,+9.401414E-04,393.026001
 66707, +3.695000E-01,+9.402938E-04,392.962311
 66796, +3.695000E-01,+9.405256E-04,392.865448
 66887, +3.695000E-01,+9.405397E-04,392.859558
 66990, +3.695000E-01,+9.403494E-04,392.939056
 67088, +3.700000E-01,+9.412511E-04,393.093842
 67178, +3.700000E-01,+9.410852E-04,393.163116
 67267, +3.700000E-01,+9.408586E-04,393.257813
 67362, +3.700000E-01,+9.408179E-04,393.274841
 67451, +3.700000E-01,+9.414837E-04,392.996704
 67550, +3.700000E-01,+9.412616E-04,393.089447
 67649, +3.700000E-01,+9.414730E-04,393.001190
 67746, +3.700000E-01,+9.413969E-04,393.032959
 67837, +3.700000E-01,+9.410754E-04,393.167236
 67935, +3.700000E-01,+9.412216E-04,393.106140
 68024, +3.705000E-01,+9.429909E-04,392.898804
 68113, +3.705000E-01,+9.433341E-04,392.755859
 68206, +3.705000E-01,+9.432340E-04,392.797546
 68297, +3.705000E-01,+9.435710E-04,392.657257
 68386, +3.705000E-01,+9.431774E-04,392.821136
 68477, +3.710000E-01,+9.449329E-04,392.620453
 68571, +3.710000E-01,+9.446851E-04,392.723450
 68661, +3.710000E-01,+9.446310E-04,392.745941
 68751, +3.710000E-01,+9.446701E-04,392.729675
 68840, +3.710000E-01,+9.445490E-04,392.780029
 68934, +3.715000E-01,+9.453761E-04,392.965271
 69024, +3.715000E-01,+9.456789E-04,392.839447
 69113, +3.715000E-01,+9.456284E-04,392.860443
 69202, +3.715000E-01,+9.457342E-04,392.816467
 69297, +3.715000E-01,+9.455784E-04,392.881226
 69398, +3.720000E-01,+9.470351E-04,392.804871
 69494, +3.720000E-01,+9.471559E-04,392.754791
 69583, +3.720000E-01,+9.474639E-04,392.627106
 69679, +3.720000E-01,+9.475483E-04,392.592133
 69768, +3.720000E-01,+9.473023E-04,392.694061
 69860, +3.725000E-01,+9.479221E-04,392.964783
 69963, +3.725000E-01,+9.476906E-04,393.060760
 70056, +3.725000E-01,+9.479782E-04,392.941528
 70145, +3.725000E-01,+9.474985E-04,393.140472
 70235, +3.725000E-01,+9.481037E-04,392.889496
 70333, +3.730000E-01,+9.494856E-04,392.844299
 70422, +3.730000E-01,+9.495812E-04,392.804749
 70516, +3.730000E-01,+9.497577E-04,392.731750
 70605, +3.730000E-01,+9.495660E-04,392.811005
 70700, +3.730000E-01,+9.497276E-04,392.744202
 70791, +3.735000E-01,+9.504284E-04,392.980652
 70882, +3.735000E-01,+9.501411E-04,393.099487
 70981, +3.735000E-01,+9.504487E-04,392.972290
 71079, +3.735000E-01,+9.503177E-04,393.026428
 71168, +3.735000E-01,+9.502474E-04,393.055511
 71259, +3.740000E-01,+9.519560E-04,392.875305
 71356, +3.740000E-01,+9.519713E-04,392.869019
 71445, +3.740000E-01,+9.521176E-04,392.808624
 71540, +3.740000E-01,+9.521429E-04,392.798218
 71629, +3.740000E-01,+9.522540E-04,392.752380
 71727, +3.745000E-01,+9.536048E-04,392.720337
 71817, +3.745000E-01,+9.534695E-04,392.776093
 71905, +3.745000E-01,+9.534931E-04,392.766357
 71994, +3.745000E-01,+9.536501E-04,392.701691
 72089, +3.745000E-01,+9.533871E-04,392.809998
 72180, +3.750000E-01,+9.551530E-04,392.607239
 72269, +3.750000E-01,+9.550723E-04,392.640442
 72373, +3.750000E-01,+9.550571E-04,392.646667
 72464, +3.750000E-01,+9.549866E-04,392.675659
 72552, +3.750000E-01,+9.551172E-04,392.621948
 72644, +3.755000E-01,+9.557632E-04,392.879730
 72733, +3.755000E-01,+9.556474E-04,392.927338
 72829, +3.755000E-01,+9.556419E-04,392.929596
 72918, +3.755000E-01,+9.556069E-04,392.943970
 73007, +3.755000E-01,+9.555866E-04,392.952332
 73098, +3.755000E-01,+9.553348E-04,393.055908
 73193, +3.755000E-01,+9.556165E-04,392.940063
 73291, +3.755000E-01,+9.558386E-04,392.848755
 73389, +3.755000E-01,+9.556522E-04,392.925354
 73480, +3.755000E-01,+9.558940E-04,392.825958
 73569, +3.760000E-01,+9.575025E-04,392.688263
 73658, +3.760000E-01,+9.578203E-04,392.557983
 73761, +3.760000E-01,+9.578707E-04,392.537323
 73852, +3.760000E-01,+9.578959E-04,392.526978
 73942, +3.760000E-01,+9.577900E-04,392.570374
 74033, +3.765000E-01,+9.583048E-04,392.881287
 74129, +3.765000E-01,+9.584510E-04,392.821350
 74218, +3.765000E-01,+9.586373E-04,392.745026
 74313, +3.765000E-01,+9.588692E-04,392.650024
 74402, +3.765000E-01,+9.588138E-04,392.672699
 74499, +3.770000E-01,+9.604022E-04,392.543884
 74588, +3.770000E-01,+9.603318E-04,392.572662
 74677, +3.770000E-01,+9.602861E-04,392.591339
 74781, +3.770000E-01,+9.602155E-04,392.620209
 74873, +3.770000E-01,+9.603514E-04,392.564667
 74965, +3.775000E-01,+9.609518E-04,392.839691
 75054, +3.775000E-01,+9.610527E-04,392.798431
 75150, +3.775000E-01,+9.611532E-04,392.757385
 75239, +3.775000E-01,+9.611939E-04,392.740753
 75329, +3.775000E-01,+9.607758E-04,392.911621
 75421, +3.780000E-01,+9.627619E-04,392.620453
 75514, +3.780000E-01,+9.625559E-04,392.704468
 75603, +3.780000E-01,+9.629990E-04,392.523773
 75697, +3.780000E-01,+9.630603E-04,392.498779
 75796, +3.780000E-01,+9.632814E-04,392.408691
 75887, +3.785000E-01,+9.638359E-04,392.701721
 75977, +3.785000E-01,+9.640831E-04,392.601013
 76066, +3.785000E-01,+9.641438E-04,392.576324
 76162, +3.785000E-01,+9.640369E-04,392.619843
 76258, +3.785000E-01,+9.638711E-04,392.687378
 76349, +3.790000E-01,+9.654041E-04,392.581726
 76455, +3.790000E-01,+9.658225E-04,392.411652
 76545, +3.790000E-01,+9.657675E-04,392.434021
 76634, +3.790000E-01,+9.658276E-04,392.409576
 76723, +3.790000E-01,+9.656461E-04,392.483337
 76823, +3.795000E-01,+9.667910E-04,392.535706
 76919, +3.795000E-01,+9.667657E-04,392.545990
 77008, +3.795000E-01,+9.667458E-04,392.554077
 77105, +3.795000E-01,+9.666446E-04,392.595154
 77194, +3.795000E-01,+9.665140E-04,392.648224
 77284, +3.795000E-01,+9.666492E-04,392.593292
 77383, +3.795000E-01,+9.665283E-04,392.642395
 77483, +3.795000E-01,+9.668865E-04,392.496948
 77581, +3.795000E-01,+9.666540E-04,392.591370
 77679, +3.795000E-01,+9.666099E-04,392.609253
 77769, +3.800000E-01,+9.682075E-04,392.477844
 77858, +3.800000E-01,+9.688078E-04,392.234650
 77947, +3.800000E-01,+9.689546E-04,392.175232
 78041, +3.800000E-01,+9.690196E-04,392.148926
 78131, +3.800000E-01,+9.689701E-04,392.168945
 78223, +3.805000E-01,+9.695550E-04,392.448059
 78311, +3.805000E-01,+9.697509E-04,392.368774
 78415, +3.805000E-01,+9.695637E-04,392.444550
 78504, +3.805000E-01,+9.694180E-04,392.503540
 78593, +3.805000E-01,+9.693976E-04,392.511780
 78684, +3.810000E-01,+9.710918E-04,392.341919
 78773, +3.810000E-01,+9.714602E-04,392.193115
 78868, +3.810000E-01,+9.711622E-04,392.313446
 78965, +3.810000E-01,+9.710218E-04,392.370209
 79054, +3.810000E-01,+9.710266E-04,392.368256
 79152, +3.815000E-01,+9.721512E-04,392.428680
 79241, +3.815000E-01,+9.717271E-04,392.599945
 79331, +3.815000E-01,+9.715556E-04,392.669250
 79425, +3.815000E-01,+9.718594E-04,392.546509
 79516, +3.815000E-01,+9.716414E-04,392.634583
 79607, +3.820000E-01,+9.733007E-04,392.478912
 79696, +3.820000E-01,+9.734061E-04,392.436432
 79789, +3.820000E-01,+9.734975E-04,392.399567
 79880, +3.820000E-01,+9.733962E-04,392.440399
 79969, +3.820000E-01,+9.733315E-04,392.466492
 80060, +3.825000E-01,+9.738359E-04,392.776642
 80164, +3.825000E-01,+9.737901E-04,392.795105
 80253, +3.825000E-01,+9.736932E-04,392.834198
 80342, +3.825000E-01,+9.741382E-04,392.654755
 80431, +3.825000E-01,+9.741688E-04,392.642395
 80537, +3.830000E-01,+9.756816E-04,392.546082
 80626, +3.830000E-01,+9.759075E-04,392.455231
 80715, +3.830000E-01,+9.756550E-04,392.556793
 80805, +3.830000E-01,+9.755841E-04,392.585327
 80901, +3.830000E-01,+9.756158E-04,392.572540
 80992, +3.835000E-01,+9.776574E-04,392.264221
 81081, +3.835000E-01,+9.774453E-04,392.349335
 81176, +3.835000E-01,+9.776064E-04,392.284668
 81273, +3.835000E-01,+9.776929E-04,392.249969
 81363, +3.835000E-01,+9.775262E-04,392.316864
 81454, +3.840000E-01,+9.782222E-04,392.548828
 81544, +3.840000E-01,+9.782318E-04,392.545013
 81640, +3.840000E-01,+9.779949E-04,392.640106
 81735, +3.840000E-01,+9.781868E-04,392.563049
 81825, +3.840000E-01,+9.785540E-04,392.415741
 81937, +3.845000E-01,+9.804205E-04,392.178650
 82026, +3.845000E-01,+9.803047E-04,392.225006
 82115, +3.845000E-01,+9.803401E-04,392.210846
 82205, +3.845000E-01,+9.800771E-04,392.316071
 82301, +3.845000E-01,+9.797799E-04,392.435089
 82399, +3.850000E-01,+9.806679E-04,392.589569
 82488, +3.850000E-01,+9.806727E-04,392.587677
 82585, +3.850000E-01,+9.805716E-04,392.628113
 82674, +3.850000E-01,+9.807332E-04,392.563446
 82764, +3.850000E-01,+9.805413E-04,392.640228
 82862, +3.855000E-01,+9.824481E-04,392.387146
 82956, +3.855000E-01,+9.825538E-04,392.344940
 83046, +3.855000E-01,+9.826540E-04,392.304901
 83135, +3.855000E-01,+9.827956E-04,392.248413
 83232, +3.855000E-01,+9.829772E-04,392.175934
 83323, +3.860000E-01,+9.837588E-04,392.372589
 83417, +3.860000E-01,+9.838652E-04,392.330170
 83506, +3.860000E-01,+9.837118E-04,392.391357
 83601, +3.860000E-01,+9.840761E-04,392.246124
 83691, +3.860000E-01,+9.838387E-04,392.340759
 83783, +3.865000E-01,+9.856543E-04,392.125305
 83873, +3.865000E-01,+9.855990E-04,392.147308
 83968, +3.865000E-01,+9.854781E-04,392.195435
 84057, +3.865000E-01,+9.854987E-04,392.187256
 84147, +3.865000E-01,+9.853467E-04,392.247711
 84246, +3.870000E-01,+9.858917E-04,392.538055
 84335, +3.870000E-01,+9.860678E-04,392.467926
 84425, +3.870000E-01,+9.860474E-04,392.476044
 84514, +3.870000E-01,+9.857757E-04,392.584229
 84608, +3.870000E-01,+9.858146E-04,392.568726
 84706, +3.875000E-01,+9.874332E-04,392.431580
 84796, +3.875000E-01,+9.874348E-04,392.430969
 84885, +3.875000E-01,+9.876061E-04,392.362885
 84974, +3.875000E-01,+9.875352E-04,392.391052
 85070, +3.875000E-01,+9.875203E-04,392.396973
 85162, +3.880000E-01,+9.881597E-04,392.649109
 85252, +3.880000E-01,+9.882413E-04,392.616669
 85355, +3.880000E-01,+9.885428E-04,392.496918
 85445, +3.880000E-01,+9.882814E-04,392.600739
 85534, +3.880000E-01,+9.884172E-04,392.546814
 85633, +3.885000E-01,+9.897178E-04,392.536133
 85730, +3.885000E-01,+9.899145E-04,392.458130
 85819, +3.885000E-01,+9.905305E-04,392.214081
 85908, +3.885000E-01,+9.906011E-04,392.186096
 85997, +3.885000E-01,+9.901118E-04,392.379913
 86095, +3.890000E-01,+9.911401E-04,392.477295
 86190, +3.890000E-01,+9.912959E-04,392.415619
 86279, +3.890000E-01,+9.913772E-04,392.383453
 86376, +3.890000E-01,+9.914736E-04,392.345306
 86465, +3.890000E-01,+9.916197E-04,392.287506
 86557, +3.895000E-01,+9.932837E-04,392.133667
 86648, +3.895000E-01,+9.928447E-04,392.307068
 86742, +3.895000E-01,+9.930315E-04,392.233246
 86832, +3.895000E-01,+9.930009E-04,392.245361
 86921, +3.895000E-01,+9.930870E-04,392.211365
 87019, +3.900000E-01,+9.936567E-04,392.489655
 87108, +3.900000E-01,+9.936867E-04,392.477814
 87197, +3.900000E-01,+9.933995E-04,392.591278
 87287, +3.900000E-01,+9.935455E-04,392.533600
 87390, +3.900000E-01,+9.936318E-04,392.499512
 87481, +3.905000E-01,+9.954822E-04,392.272217
 87578, +3.905000E-01,+9.955325E-04,392.252411
 87667, +3.905000E-01,+9.951430E-04,392.405945
 87764, +3.905000E-01,+9.956330E-04,392.212830
 87853, +3.905000E-01,+9.959108E-04,392.103394
 87944, +3.910000E-01,+9.965159E-04,392.367065
 88038, +3.910000E-01,+9.965718E-04,392.345032
 88128, +3.910000E-01,+9.971205E-04,392.129120
 88217, +3.910000E-01,+9.970396E-04,392.160950
 88307, +3.910000E-01,+9.970099E-04,392.172638
 88405, +3.915000E-01,+9.981387E-04,392.230072
 88500, +3.915000E-01,+9.984622E-04,392.102966
 88590, +3.915000E-01,+9.983859E-04,392.132904
 88679, +3.915000E-01,+9.982551E-04,392.184326
 88776, +3.915000E-01,+9.983756E-04,392.136993
 88867, +3.920000E-01,+9.992032E-04,392.312592
 88956, +3.920000E-01,+9.990466E-04,392.374084
 89053, +3.920000E-01,+9.989359E-04,392.417572
 89143, +3.920000E-01,+9.991379E-04,392.338226
 89232, +3.920000E-01,+9.991680E-04,392.326385
 89329, +3.925000E-01,+1.001054E-03,392.086761
 89426, +3.925000E-01,+1.001269E-03,392.002563
 89515, +3.925000E-01,+1.001528E-03,391.901184
 89604, +3.925000E-01,+1.000897E-03,392.148254
 89693, +3.925000E-01,+1.001099E-03,392.069122
 89791, +3.930000E-01,+1.001820E-03,392.286072
 89880, +3.930000E-01,+1.001820E-03,392.286072
 89969, +3.930000E-01,+1.002214E-03,392.131805
 90058, +3.930000E-01,+1.002223E-03,392.128296
 90154, +3.930000E-01,+1.002455E-03,392.037537
 90252, +3.935000E-01,+1.003873E-03,391.981873
 90341, +3.935000E-01,+1.003826E-03,392.000183
 90437, +3.935000E-01,+1.003882E-03,391.978333
 90526, +3.935000E-01,+1.004170E-03,391.865906
 90615, +3.935000E-01,+1.004023E-03,391.923279
 90714, +3.940000E-01,+1.004926E-03,392.068634
 90812, +3.940000E-01,+1.004937E-03,392.064362
 90901, +3.940000E-01,+1.004684E-03,392.163086
 90990, +3.940000E-01,+1.005027E-03,392.029266
 91092, +3.940000E-01,+1.004941E-03,392.062836
 91183, +3.945000E-01,+1.006590E-03,391.917267
 91274, +3.945000E-01,+1.006908E-03,391.793457
 91363, +3.945000E-01,+1.006705E-03,391.872498
 91459, +3.945000E-01,+1.006968E-03,391.770142
 91548, +3.945000E-01,+1.006963E-03,391.772095
 91639, +3.950000E-01,+1.007664E-03,391.995758
 91729, +3.950000E-01,+1.007861E-03,391.919128
 91823, +3.950000E-01,+1.007895E-03,391.905914
 91912, +3.950000E-01,+1.007790E-03,391.946747
 92001, +3.950000E-01,+1.007866E-03,391.917206
 92098, +3.955000E-01,+1.009439E-03,391.801788
 92188, +3.955000E-01,+1.009459E-03,391.794006
 92277, +3.955000E-01,+1.009530E-03,391.766449
 92366, +3.955000E-01,+1.009329E-03,391.844482
 92469, +3.955000E-01,+1.009171E-03,391.905823
 92562, +3.960000E-01,+1.010821E-03,391.760773
 92651, +3.960000E-01,+1.011057E-03,391.669342
 92740, +3.960000E-01,+1.011037E-03,391.677032
 92836, +3.960000E-01,+1.011174E-03,391.623962
 92926, +3.960000E-01,+1.011168E-03,391.626312
 93024, +3.965000E-01,+1.012137E-03,391.745361
 93127, +3.965000E-01,+1.012060E-03,391.775177
 93221, +3.965000E-01,+1.011874E-03,391.847229
 93310, +3.965000E-01,+1.011783E-03,391.882446
 93399, +3.965000E-01,+1.011889E-03,391.841400
 93497, +3.965000E-01,+1.011950E-03,391.817780
 93588, +3.965000E-01,+1.011556E-03,391.970367
 93685, +3.965000E-01,+1.011617E-03,391.946747
 93785, +3.965000E-01,+1.011889E-03,391.841400
 93881, +3.965000E-01,+1.011859E-03,391.852997
 93971, +3.970000E-01,+1.013563E-03,391.687561
 94066, +3.970000E-01,+1.013669E-03,391.646606
 94156, +3.970000E-01,+1.013619E-03,391.665924
 94245, +3.970000E-01,+1.013654E-03,391.652374
 94334, +3.970000E-01,+1.014047E-03,391.500610
 94432, +3.975000E-01,+1.014461E-03,391.833679
 94521, +3.975000E-01,+1.014748E-03,391.722870
 94610, +3.975000E-01,+1.014395E-03,391.859192
 94705, +3.975000E-01,+1.014542E-03,391.802429
 94794, +3.975000E-01,+1.014547E-03,391.800507
