TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 287724, +3.535000E-01,+8.342388E-04,423.739594
 287823, +3.540000E-01,+8.358014E-04,423.545593
 287911, +3.540000E-01,+8.359081E-04,423.491516
 288000, +3.540000E-01,+8.359483E-04,423.471191
 288089, +3.540000E-01,+8.360385E-04,423.425476
 288184, +3.540000E-01,+8.358419E-04,423.525085
 288274, +3.545000E-01,+8.366937E-04,423.691498
 288363, +3.545000E-01,+8.367190E-04,423.678680
 288452, +3.545000E-01,+8.365431E-04,423.767761
 288547, +3.545000E-01,+8.368250E-04,423.625000
 288636, +3.545000E-01,+8.369056E-04,423.584198
 288726, +3.550000E-01,+8.382516E-04,423.500519
 288815, +3.550000E-01,+8.381763E-04,423.538574
 288910, +3.550000E-01,+8.380708E-04,423.591888
 288999, +3.550000E-01,+8.380050E-04,423.625153
 289088, +3.550000E-01,+8.383124E-04,423.469818
 289179, +3.555000E-01,+8.394319E-04,423.500732
 289272, +3.555000E-01,+8.394066E-04,423.513458
 289360, +3.555000E-01,+8.391447E-04,423.645660
 289448, +3.555000E-01,+8.394423E-04,423.495483
 289537, +3.555000E-01,+8.392002E-04,423.617645
 289634, +3.560000E-01,+8.408036E-04,423.404480
 289723, +3.560000E-01,+8.406270E-04,423.493408
 289812, +3.560000E-01,+8.407829E-04,423.414917
 289908, +3.560000E-01,+8.408386E-04,423.386841
 290003, +3.560000E-01,+8.410506E-04,423.280151
 290094, +3.565000E-01,+8.416760E-04,423.559662
 290182, +3.565000E-01,+8.414540E-04,423.671387
 290285, +3.565000E-01,+8.414292E-04,423.683868
 290374, +3.565000E-01,+8.415701E-04,423.612976
 290463, +3.565000E-01,+8.416208E-04,423.587433
 290554, +3.570000E-01,+8.431031E-04,423.435760
 290650, +3.570000E-01,+8.431231E-04,423.425690
 290739, +3.570000E-01,+8.430673E-04,423.453735
 290828, +3.570000E-01,+8.431784E-04,423.397919
 290917, +3.570000E-01,+8.434205E-04,423.276398
 291014, +3.575000E-01,+8.448327E-04,423.160706
 291107, +3.575000E-01,+8.449127E-04,423.120605
 291196, +3.575000E-01,+8.447011E-04,423.226624
 291285, +3.575000E-01,+8.448376E-04,423.158234
 291374, +3.575000E-01,+8.445047E-04,423.325043
 291471, +3.580000E-01,+8.454173E-04,423.459503
 291560, +3.580000E-01,+8.454830E-04,423.426636
 291648, +3.580000E-01,+8.451146E-04,423.611206
 291737, +3.580000E-01,+8.451651E-04,423.585876
 291832, +3.580000E-01,+8.451095E-04,423.613739
 291923, +3.585000E-01,+8.465821E-04,423.467499
 292012, +3.585000E-01,+8.467438E-04,423.386627
 292100, +3.585000E-01,+8.467232E-04,423.396912
 292195, +3.585000E-01,+8.467733E-04,423.371857
 292284, +3.585000E-01,+8.467736E-04,423.371735
 292375, +3.590000E-01,+8.476969E-04,423.500427
 292471, +3.590000E-01,+8.477020E-04,423.497894
 292560, +3.590000E-01,+8.475954E-04,423.551147
 292648, +3.590000E-01,+8.476710E-04,423.513367
 292738, +3.590000E-01,+8.477566E-04,423.470612
 292843, +3.595000E-01,+8.488810E-04,423.498688
 292932, +3.595000E-01,+8.491089E-04,423.385010
 293021, +3.595000E-01,+8.490727E-04,423.403076
 293111, +3.595000E-01,+8.492040E-04,423.337585
 293207, +3.595000E-01,+8.492596E-04,423.309875
 293297, +3.600000E-01,+8.498905E-04,423.583984
 293386, +3.600000E-01,+8.501119E-04,423.473694
 293475, +3.600000E-01,+8.501876E-04,423.435974
 293571, +3.600000E-01,+8.497840E-04,423.637085
 293659, +3.600000E-01,+8.500208E-04,423.519073
 293751, +3.605000E-01,+8.515692E-04,423.336151
 293839, +3.605000E-01,+8.513320E-04,423.454102
 293934, +3.605000E-01,+8.511415E-04,423.548859
 294023, +3.605000E-01,+8.513873E-04,423.426575
 294112, +3.605000E-01,+8.512010E-04,423.519257
 294203, +3.610000E-01,+8.519021E-04,423.757599
 294295, +3.610000E-01,+8.520025E-04,423.707703
 294384, +3.610000E-01,+8.521441E-04,423.637268
 294473, +3.610000E-01,+8.521237E-04,423.647400
 294562, +3.610000E-01,+8.525322E-04,423.444397
 294660, +3.615000E-01,+8.540396E-04,423.282471
 294749, +3.615000E-01,+8.540854E-04,423.259796
 294838, +3.615000E-01,+8.537121E-04,423.444855
 294926, +3.615000E-01,+8.537371E-04,423.432434
 295021, +3.615000E-01,+8.538491E-04,423.376892
 295112, +3.620000E-01,+8.547306E-04,423.525238
 295201, +3.620000E-01,+8.548716E-04,423.455414
 295290, +3.620000E-01,+8.549832E-04,423.400116
 295385, +3.620000E-01,+8.550379E-04,423.373047
 295474, +3.620000E-01,+8.551285E-04,423.328156
 295565, +3.625000E-01,+8.563696E-04,423.298553
 295653, +3.625000E-01,+8.564092E-04,423.278992
 295748, +3.625000E-01,+8.561822E-04,423.391205
 295837, +3.625000E-01,+8.563848E-04,423.291046
 295926, +3.625000E-01,+8.564144E-04,423.276428
 296016, +3.630000E-01,+8.572869E-04,423.428833
 296109, +3.630000E-01,+8.569798E-04,423.580566
 296198, +3.630000E-01,+8.567314E-04,423.703400
 296287, +3.630000E-01,+8.571808E-04,423.481262
 296376, +3.630000E-01,+8.569752E-04,423.582855
 296472, +3.635000E-01,+8.586487E-04,423.339600
 296561, +3.635000E-01,+8.581235E-04,423.598724
 296650, +3.635000E-01,+8.582151E-04,423.553497
 296738, +3.635000E-01,+8.583409E-04,423.491425
 296833, +3.635000E-01,+8.578160E-04,423.750549
 296924, +3.640000E-01,+8.586235E-04,423.934357
 297013, +3.640000E-01,+8.585629E-04,423.964264
 297102, +3.640000E-01,+8.584470E-04,424.021515
 297197, +3.640000E-01,+8.584669E-04,424.011688
 297285, +3.640000E-01,+8.588101E-04,423.842255
 297376, +3.645000E-01,+8.602365E-04,423.720642
 297465, +3.645000E-01,+8.604286E-04,423.626068
 297560, +3.645000E-01,+8.607163E-04,423.484497
 297649, +3.645000E-01,+8.605699E-04,423.556519
 297738, +3.645000E-01,+8.603928E-04,423.643677
 297829, +3.650000E-01,+8.611695E-04,423.842255
 297922, +3.650000E-01,+8.615280E-04,423.665894
 298011, +3.650000E-01,+8.613514E-04,423.752747
 298100, +3.650000E-01,+8.614873E-04,423.685883
 298188, +3.650000E-01,+8.614266E-04,423.715759
 298285, +3.655000E-01,+8.625708E-04,423.733337
 298374, +3.655000E-01,+8.627527E-04,423.643982
 298463, +3.655000E-01,+8.623798E-04,423.827179
 298552, +3.655000E-01,+8.623963E-04,423.819061
 298647, +3.655000E-01,+8.626472E-04,423.695801
 298737, +3.660000E-01,+8.636104E-04,423.802216
 298826, +3.660000E-01,+8.635237E-04,423.844757
 298915, +3.660000E-01,+8.636657E-04,423.775055
 299011, +3.660000E-01,+8.638178E-04,423.700439
 299100, +3.660000E-01,+8.639485E-04,423.636353
 299192, +3.665000E-01,+8.653950E-04,423.506012
 299280, +3.665000E-01,+8.654061E-04,423.500580
 299375, +3.665000E-01,+8.654810E-04,423.463959
 299465, +3.665000E-01,+8.654408E-04,423.483612
 299553, +3.665000E-01,+8.655020E-04,423.453674
 299644, +3.670000E-01,+8.661161E-04,423.730743
 299737, +3.670000E-01,+8.659497E-04,423.812134
 299826, +3.670000E-01,+8.658491E-04,423.861420
 299915, +3.670000E-01,+8.659099E-04,423.831635
 300004, +3.670000E-01,+8.657992E-04,423.885834
 300102, +3.675000E-01,+8.671655E-04,423.794525
 300190, +3.675000E-01,+8.672667E-04,423.745117
 300279, +3.675000E-01,+8.670593E-04,423.846466
 300368, +3.675000E-01,+8.674472E-04,423.656921
 300463, +3.675000E-01,+8.670593E-04,423.846466
 300554, +3.680000E-01,+8.678809E-04,424.021332
 300643, +3.680000E-01,+8.680778E-04,423.925140
 300732, +3.680000E-01,+8.678407E-04,424.040955
 300827, +3.680000E-01,+8.677208E-04,424.099548
 300916, +3.680000E-01,+8.680079E-04,423.959290
 301007, +3.685000E-01,+8.695605E-04,423.777283
 301103, +3.685000E-01,+8.695556E-04,423.779694
 301192, +3.685000E-01,+8.697071E-04,423.705872
 301281, +3.685000E-01,+8.695902E-04,423.762817
 301370, +3.685000E-01,+8.696049E-04,423.755676
 301462, +3.690000E-01,+8.706449E-04,423.823761
 301555, +3.690000E-01,+8.707854E-04,423.755371
 301644, +3.690000E-01,+8.705335E-04,423.877991
 301733, +3.690000E-01,+8.702114E-04,424.034882
 301822, +3.690000E-01,+8.705397E-04,423.874969
 301919, +3.695000E-01,+8.717845E-04,423.843292
 302008, +3.695000E-01,+8.720760E-04,423.701599
 302096, +3.695000E-01,+8.718598E-04,423.806702
 302193, +3.695000E-01,+8.717083E-04,423.880341
 302282, +3.695000E-01,+8.716075E-04,423.929352
 302373, +3.700000E-01,+8.725553E-04,424.041901
 302462, +3.700000E-01,+8.723890E-04,424.122742
 302564, +3.700000E-01,+8.724297E-04,424.102936
 302653, +3.700000E-01,+8.727678E-04,423.938629
 302742, +3.700000E-01,+8.725814E-04,424.029236
 302833, +3.705000E-01,+8.742895E-04,423.772675
 302930, +3.705000E-01,+8.745881E-04,423.627991
 303019, +3.705000E-01,+8.742801E-04,423.777222
 303108, +3.705000E-01,+8.741133E-04,423.858093
 303198, +3.705000E-01,+8.742900E-04,423.772430
 303296, +3.710000E-01,+8.760151E-04,423.508667
 303385, +3.710000E-01,+8.759591E-04,423.535736
 303473, +3.710000E-01,+8.760898E-04,423.472565
 303562, +3.710000E-01,+8.760956E-04,423.469757
 303657, +3.710000E-01,+8.760295E-04,423.501709
 303748, +3.715000E-01,+8.768262E-04,423.687164
 303837, +3.715000E-01,+8.766605E-04,423.767212
 303926, +3.715000E-01,+8.765295E-04,423.830566
 304022, +3.715000E-01,+8.769423E-04,423.631042
 304111, +3.715000E-01,+8.769777E-04,423.613953
 304202, +3.720000E-01,+8.780514E-04,423.665405
 304306, +3.720000E-01,+8.779707E-04,423.704346
 304395, +3.720000E-01,+8.782279E-04,423.580292
 304483, +3.720000E-01,+8.781577E-04,423.614136
 304573, +3.720000E-01,+8.781026E-04,423.640717
 304678, +3.725000E-01,+8.788484E-04,423.850098
 304767, +3.725000E-01,+8.788943E-04,423.828003
 304857, +3.725000E-01,+8.790959E-04,423.730774
 304946, +3.725000E-01,+8.790502E-04,423.752838
 305042, +3.725000E-01,+8.787778E-04,423.884155
 305133, +3.730000E-01,+8.803867E-04,423.677460
 305222, +3.730000E-01,+8.804871E-04,423.629150
 305311, +3.730000E-01,+8.807949E-04,423.481110
 305408, +3.730000E-01,+8.809157E-04,423.423035
 305497, +3.730000E-01,+8.810167E-04,423.374481
 305588, +3.735000E-01,+8.816422E-04,423.641235
 305677, +3.735000E-01,+8.813547E-04,423.779449
 305772, +3.735000E-01,+8.814344E-04,423.741089
 305861, +3.735000E-01,+8.812836E-04,423.813629
 305950, +3.735000E-01,+8.815107E-04,423.704437
 306041, +3.740000E-01,+8.827662E-04,423.668243
 306134, +3.740000E-01,+8.830437E-04,423.535126
 306222, +3.740000E-01,+8.831143E-04,423.501251
 306311, +3.740000E-01,+8.829835E-04,423.563995
 306400, +3.740000E-01,+8.829128E-04,423.597931
 306497, +3.745000E-01,+8.837497E-04,423.762543
 306586, +3.745000E-01,+8.834669E-04,423.898163
 306675, +3.745000E-01,+8.834871E-04,423.888489
 306771, +3.745000E-01,+8.832100E-04,424.021484
 306860, +3.745000E-01,+8.832753E-04,423.990143
 306951, +3.750000E-01,+8.849902E-04,423.733490
 307041, +3.750000E-01,+8.849493E-04,423.753082
 307137, +3.750000E-01,+8.850404E-04,423.709473
 307225, +3.750000E-01,+8.849286E-04,423.763000
 307314, +3.750000E-01,+8.852974E-04,423.586456
 307405, +3.755000E-01,+8.861900E-04,423.724030
 307501, +3.755000E-01,+8.859987E-04,423.815521
 307591, +3.755000E-01,+8.854490E-04,424.078613
 307679, +3.755000E-01,+8.856349E-04,423.989594
 307768, +3.755000E-01,+8.859178E-04,423.854218
 307865, +3.760000E-01,+8.873452E-04,423.735870
 307954, +3.760000E-01,+8.869864E-04,423.907288
 308043, +3.760000E-01,+8.874607E-04,423.680725
 308132, +3.760000E-01,+8.875867E-04,423.620575
 308227, +3.760000E-01,+8.874204E-04,423.699982
 308318, +3.765000E-01,+8.884697E-04,423.762360
 308407, +3.765000E-01,+8.883686E-04,423.810577
 308510, +3.765000E-01,+8.884592E-04,423.767365
 308599, +3.765000E-01,+8.887061E-04,423.649628
 308689, +3.765000E-01,+8.884793E-04,423.757782
 308780, +3.770000E-01,+8.899521E-04,423.618286
 308876, +3.770000E-01,+8.899320E-04,423.627899
 308965, +3.770000E-01,+8.895939E-04,423.788879
 309054, +3.770000E-01,+8.899817E-04,423.604218
 309143, +3.770000E-01,+8.899965E-04,423.597198
 309241, +3.775000E-01,+8.906829E-04,423.832092
 309330, +3.775000E-01,+8.906369E-04,423.854004
 309419, +3.775000E-01,+8.907036E-04,423.822266
 309508, +3.775000E-01,+8.909199E-04,423.719360
 309603, +3.775000E-01,+8.904509E-04,423.942505
 309694, +3.780000E-01,+8.921098E-04,423.714630
 309783, +3.780000E-01,+8.923318E-04,423.609222
 309872, +3.780000E-01,+8.920906E-04,423.723755
 309967, +3.780000E-01,+8.918121E-04,423.856110
 310056, +3.780000E-01,+8.921852E-04,423.678833
 310147, +3.785000E-01,+8.929614E-04,423.870514
 310236, +3.785000E-01,+8.932040E-04,423.755402
 310331, +3.785000E-01,+8.932339E-04,423.741211
 310420, +3.785000E-01,+8.931228E-04,423.793915
 310509, +3.785000E-01,+8.931183E-04,423.796051
 310599, +3.790000E-01,+8.941059E-04,423.887177
 310693, +3.790000E-01,+8.939552E-04,423.958618
 310781, +3.790000E-01,+8.937783E-04,424.042542
 310870, +3.790000E-01,+8.937788E-04,424.042297
 310959, +3.790000E-01,+8.939450E-04,423.963470
 311057, +3.795000E-01,+8.951048E-04,423.972717
 311147, +3.795000E-01,+8.950950E-04,423.977356
 311236, +3.795000E-01,+8.952105E-04,423.922638
 311324, +3.795000E-01,+8.950045E-04,424.020233
 311420, +3.795000E-01,+8.950597E-04,423.994049
 311511, +3.800000E-01,+8.965823E-04,423.831696
 311600, +3.800000E-01,+8.964664E-04,423.886505
 311688, +3.800000E-01,+8.966578E-04,423.795990
 311784, +3.800000E-01,+8.966279E-04,423.810150
 311873, +3.800000E-01,+8.966686E-04,423.790924
 311964, +3.805000E-01,+8.973944E-04,424.005310
 312068, +3.805000E-01,+8.968445E-04,424.265289
 312157, +3.805000E-01,+8.968405E-04,424.267181
 312246, +3.805000E-01,+8.969555E-04,424.212799
 312335, +3.805000E-01,+8.969914E-04,424.195801
 312440, +3.810000E-01,+8.985291E-04,424.026367
 312529, +3.810000E-01,+8.982713E-04,424.148041
 312618, +3.810000E-01,+8.986553E-04,423.966827
 312708, +3.810000E-01,+8.982919E-04,424.138336
 312804, +3.810000E-01,+8.977563E-04,424.391357
 312895, +3.815000E-01,+8.992355E-04,424.249268
 312984, +3.815000E-01,+8.994163E-04,424.164001
 313073, +3.815000E-01,+8.994769E-04,424.135437
 313169, +3.815000E-01,+8.995627E-04,424.094971
 313259, +3.815000E-01,+8.991738E-04,424.278381
 313350, +3.820000E-01,+9.010304E-04,423.959076
 313446, +3.820000E-01,+9.008581E-04,424.040161
 313535, +3.820000E-01,+9.008888E-04,424.025696
 313624, +3.820000E-01,+9.008528E-04,424.042633
 313713, +3.820000E-01,+9.008580E-04,424.040192
 313818, +3.825000E-01,+9.019120E-04,424.099030
 313907, +3.825000E-01,+9.018172E-04,424.143585
 313996, +3.825000E-01,+9.016354E-04,424.229126
 314085, +3.825000E-01,+9.015331E-04,424.277252
 314181, +3.825000E-01,+9.014593E-04,424.311981
 314271, +3.825000E-01,+9.017104E-04,424.193817
 314361, +3.825000E-01,+9.017707E-04,424.165466
 314452, +3.825000E-01,+9.013418E-04,424.367310
 314548, +3.825000E-01,+9.014585E-04,424.312378
 314639, +3.825000E-01,+9.012772E-04,424.397736
 314728, +3.830000E-01,+9.027691E-04,424.250214
 314831, +3.830000E-01,+9.029408E-04,424.169525
 314920, +3.830000E-01,+9.030619E-04,424.112671
 315009, +3.830000E-01,+9.027592E-04,424.254883
 315098, +3.830000E-01,+9.028040E-04,424.233795
 315203, +3.835000E-01,+9.043476E-04,424.062622
 315292, +3.835000E-01,+9.043486E-04,424.062134
 315380, +3.835000E-01,+9.044785E-04,424.001251
 315470, +3.835000E-01,+9.043781E-04,424.048340
 315566, +3.835000E-01,+9.046306E-04,423.929962
 315656, +3.840000E-01,+9.051495E-04,424.239319
 315745, +3.840000E-01,+9.049225E-04,424.345734
 315834, +3.840000E-01,+9.054525E-04,424.097351
 315931, +3.840000E-01,+9.053359E-04,424.151978
 316020, +3.840000E-01,+9.054773E-04,424.085724
 316111, +3.845000E-01,+9.067926E-04,424.022003
 316200, +3.845000E-01,+9.067327E-04,424.049988
 316295, +3.845000E-01,+9.072620E-04,423.802612
 316383, +3.845000E-01,+9.070804E-04,423.887451
 316472, +3.845000E-01,+9.070148E-04,423.918091
 316563, +3.850000E-01,+9.076857E-04,424.155609
 316656, +3.850000E-01,+9.075639E-04,424.212555
 316745, +3.850000E-01,+9.076605E-04,424.167389
 316833, +3.850000E-01,+9.078464E-04,424.080536
 316922, +3.850000E-01,+9.076752E-04,424.160522
 317020, +3.855000E-01,+9.093495E-04,423.929443
 317109, +3.855000E-01,+9.092685E-04,423.967194
 317198, +3.855000E-01,+9.094157E-04,423.898560
 317287, +3.855000E-01,+9.094507E-04,423.882263
 317382, +3.855000E-01,+9.094102E-04,423.901154
 317473, +3.860000E-01,+9.104534E-04,423.964600
 317562, +3.860000E-01,+9.102216E-04,424.072571
 317650, +3.860000E-01,+9.098243E-04,424.257751
 317746, +3.860000E-01,+9.096871E-04,424.321747
 317835, +3.860000E-01,+9.099146E-04,424.215637
 317926, +3.860000E-01,+9.100854E-04,424.136017
 318017, +3.860000E-01,+9.102019E-04,424.081726
 318112, +3.860000E-01,+9.101059E-04,424.126495
 318202, +3.860000E-01,+9.100299E-04,424.161896
 318293, +3.860000E-01,+9.097929E-04,424.272400
 318390, +3.865000E-01,+9.108319E-04,424.337341
 318478, +3.865000E-01,+9.111299E-04,424.198578
 318567, +3.865000E-01,+9.112051E-04,424.163574
 318656, +3.865000E-01,+9.110746E-04,424.224335
 318752, +3.865000E-01,+9.114071E-04,424.069550
 318843, +3.870000E-01,+9.120622E-04,424.313171
 318932, +3.870000E-01,+9.118604E-04,424.407074
 319021, +3.870000E-01,+9.118205E-04,424.425629
 319116, +3.870000E-01,+9.115836E-04,424.535919
 319205, +3.870000E-01,+9.113613E-04,424.639496
 319296, +3.870000E-01,+9.120320E-04,424.327209
 319386, +3.870000E-01,+9.116335E-04,424.512695
 319482, +3.870000E-01,+9.114771E-04,424.585541
 319572, +3.870000E-01,+9.113064E-04,424.665070
 319664, +3.870000E-01,+9.112148E-04,424.707764
 319760, +3.875000E-01,+9.133733E-04,424.251495
 319849, +3.875000E-01,+9.131721E-04,424.344971
 319939, +3.875000E-01,+9.130410E-04,424.405914
 320028, +3.875000E-01,+9.125665E-04,424.626587
 320124, +3.875000E-01,+9.130002E-04,424.424866
 320215, +3.880000E-01,+9.137156E-04,424.639801
 320303, +3.880000E-01,+9.137471E-04,424.625153
 320392, +3.880000E-01,+9.133731E-04,424.799042
 320487, +3.880000E-01,+9.135447E-04,424.719238
 320576, +3.880000E-01,+9.136104E-04,424.688690
 320666, +3.885000E-01,+9.152339E-04,424.481659
 320755, +3.885000E-01,+9.151737E-04,424.509583
 320850, +3.885000E-01,+9.153855E-04,424.411377
 320939, +3.885000E-01,+9.153148E-04,424.444122
 321028, +3.885000E-01,+9.151672E-04,424.512604
 321119, +3.890000E-01,+9.159307E-04,424.704620
 321212, +3.890000E-01,+9.158339E-04,424.749512
 321301, +3.890000E-01,+9.161570E-04,424.599731
 321390, +3.890000E-01,+9.164790E-04,424.450531
 321480, +3.890000E-01,+9.162982E-04,424.534302
 321577, +3.895000E-01,+9.177499E-04,424.407562
 321666, +3.895000E-01,+9.182299E-04,424.185699
 321755, +3.895000E-01,+9.181798E-04,424.208832
 321858, +3.895000E-01,+9.183761E-04,424.118164
 321947, +3.895000E-01,+9.183349E-04,424.137207
 322038, +3.900000E-01,+9.184554E-04,424.625916
 322128, +3.900000E-01,+9.187586E-04,424.485809
 322224, +3.900000E-01,+9.179770E-04,424.847229
 322313, +3.900000E-01,+9.180227E-04,424.826080
 322401, +3.900000E-01,+9.183050E-04,424.695465
 322493, +3.905000E-01,+9.198077E-04,424.545258
 322589, +3.905000E-01,+9.198220E-04,424.538666
 322677, +3.905000E-01,+9.198682E-04,424.517365
 322766, +3.905000E-01,+9.197921E-04,424.552460
 322855, +3.905000E-01,+9.195202E-04,424.678009
 322953, +3.910000E-01,+9.204781E-04,424.779266
 323041, +3.910000E-01,+9.206949E-04,424.679230
 323131, +3.910000E-01,+9.206798E-04,424.686188
 323219, +3.910000E-01,+9.205140E-04,424.762695
 323315, +3.910000E-01,+9.207000E-04,424.676880
 323406, +3.915000E-01,+9.223596E-04,424.454834
 323494, +3.915000E-01,+9.221171E-04,424.566467
 323597, +3.915000E-01,+9.221673E-04,424.543335
 323686, +3.915000E-01,+9.226723E-04,424.311005
 323775, +3.915000E-01,+9.223236E-04,424.471405
 323866, +3.920000E-01,+9.226464E-04,424.864838
 323969, +3.920000E-01,+9.225556E-04,424.906616
 324058, +3.920000E-01,+9.225699E-04,424.900055
 324147, +3.920000E-01,+9.224696E-04,424.946259
 324236, +3.920000E-01,+9.224853E-04,424.938995
 324327, +3.925000E-01,+9.240429E-04,424.763855
 324420, +3.925000E-01,+9.241543E-04,424.712646
 324509, +3.925000E-01,+9.242045E-04,424.689575
 324598, +3.925000E-01,+9.240484E-04,424.761292
 324687, +3.925000E-01,+9.244101E-04,424.595093
 324784, +3.930000E-01,+9.247796E-04,424.966125
 324873, +3.930000E-01,+9.248741E-04,424.922699
 324961, +3.930000E-01,+9.250110E-04,424.859833
 325050, +3.930000E-01,+9.244916E-04,425.098511
 325145, +3.930000E-01,+9.246885E-04,425.007996
 325236, +3.935000E-01,+9.263828E-04,424.770416
 325325, +3.935000E-01,+9.265486E-04,424.694397
 325428, +3.935000E-01,+9.264176E-04,424.754456
 325518, +3.935000E-01,+9.262979E-04,424.809326
 325607, +3.935000E-01,+9.263987E-04,424.763123
 325698, +3.940000E-01,+9.270734E-04,424.993317
 325794, +3.940000E-01,+9.272348E-04,424.919312
 325883, +3.940000E-01,+9.271700E-04,424.949036
 325972, +3.940000E-01,+9.271188E-04,424.972504
 326061, +3.940000E-01,+9.269667E-04,425.042206
 326159, +3.945000E-01,+9.287226E-04,424.776978
 326248, +3.945000E-01,+9.291011E-04,424.603943
 326337, +3.945000E-01,+9.290098E-04,424.645660
 326426, +3.945000E-01,+9.291919E-04,424.562469
 326521, +3.945000E-01,+9.290193E-04,424.641327
 326612, +3.950000E-01,+9.301094E-04,424.681244
 326701, +3.950000E-01,+9.299225E-04,424.766602
 326790, +3.950000E-01,+9.295546E-04,424.934723
 326885, +3.950000E-01,+9.297815E-04,424.830994
 326974, +3.950000E-01,+9.300844E-04,424.692657
 327065, +3.955000E-01,+9.311225E-04,424.756134
 327154, +3.955000E-01,+9.310369E-04,424.795197
 327249, +3.955000E-01,+9.312289E-04,424.707611
 327337, +3.955000E-01,+9.308953E-04,424.859833
 327426, +3.955000E-01,+9.311724E-04,424.733398
 327517, +3.960000E-01,+9.328272E-04,424.515930
 327610, +3.960000E-01,+9.331196E-04,424.382874
 327699, +3.960000E-01,+9.330236E-04,424.426575
 327787, +3.960000E-01,+9.329126E-04,424.477081
 327876, +3.960000E-01,+9.326206E-04,424.609955
 327974, +3.965000E-01,+9.335178E-04,424.737457
 328062, +3.965000E-01,+9.338503E-04,424.586243
 328151, +3.965000E-01,+9.339562E-04,424.538116
 328240, +3.965000E-01,+9.340023E-04,424.517151
 328335, +3.965000E-01,+9.342643E-04,424.398102
 328426, +3.970000E-01,+9.354998E-04,424.372101
 328515, +3.970000E-01,+9.354592E-04,424.390503
 328618, +3.970000E-01,+9.352915E-04,424.466614
 328708, +3.970000E-01,+9.354540E-04,424.392883
 328797, +3.970000E-01,+9.355500E-04,424.349304
 328888, +3.975000E-01,+9.364875E-04,424.458405
 328977, +3.975000E-01,+9.366542E-04,424.382874
 329072, +3.975000E-01,+9.365330E-04,424.437805
 329161, +3.975000E-01,+9.367451E-04,424.341705
 329250, +3.975000E-01,+9.365784E-04,424.417236
 329341, +3.980000E-01,+9.382424E-04,424.197418
 329434, +3.980000E-01,+9.383087E-04,424.167450
 329523, +3.980000E-01,+9.381668E-04,424.231598
 329612, +3.980000E-01,+9.382729E-04,424.183624
 329701, +3.980000E-01,+9.381769E-04,424.227051
 329798, +3.985000E-01,+9.387977E-04,424.479095
 329887, +3.985000E-01,+9.388737E-04,424.444733
 329976, +3.985000E-01,+9.388985E-04,424.433533
 330072, +3.985000E-01,+9.392106E-04,424.292480
 330161, +3.985000E-01,+9.386415E-04,424.549744
 330252, +3.990000E-01,+9.406481E-04,424.175629
 330341, +3.990000E-01,+9.406426E-04,424.178101
 330437, +3.990000E-01,+9.406781E-04,424.162079
 330526, +3.990000E-01,+9.401638E-04,424.394135
 330615, +3.990000E-01,+9.402643E-04,424.348755
 330707, +3.995000E-01,+9.409905E-04,424.552643
 330803, +3.995000E-01,+9.408295E-04,424.625305
 330891, +3.995000E-01,+9.410412E-04,424.529785
 330980, +3.995000E-01,+9.412179E-04,424.450104
 331069, +3.995000E-01,+9.408948E-04,424.595825
 331167, +4.000000E-01,+9.423569E-04,424.467651
 331255, +4.000000E-01,+9.429069E-04,424.220062
 331343, +4.000000E-01,+9.429229E-04,424.212860
 331431, +4.000000E-01,+9.428061E-04,424.265411
 331526, +4.000000E-01,+9.424427E-04,424.428986
 331617, +4.005000E-01,+9.433954E-04,424.530365
 331705, +4.005000E-01,+9.432397E-04,424.600433
 331808, +4.005000E-01,+9.437285E-04,424.380524
 331897, +4.005000E-01,+9.437436E-04,424.373718
 331985, +4.005000E-01,+9.434060E-04,424.525604
 332076, +4.010000E-01,+9.449689E-04,424.352570
 332172, +4.010000E-01,+9.451053E-04,424.291351
 332261, +4.010000E-01,+9.452413E-04,424.230286
 332350, +4.010000E-01,+9.447625E-04,424.445282
 332439, +4.010000E-01,+9.448331E-04,424.413574
 332537, +4.015000E-01,+9.456293E-04,424.584961
 332626, +4.015000E-01,+9.454985E-04,424.643707
 332715, +4.015000E-01,+9.457098E-04,424.548828
 332804, +4.015000E-01,+9.456289E-04,424.585144
 332899, +4.015000E-01,+9.456351E-04,424.582367
 332990, +4.020000E-01,+9.470170E-04,424.490814
 333078, +4.020000E-01,+9.468496E-04,424.565857
 333167, +4.020000E-01,+9.466479E-04,424.656311
 333262, +4.020000E-01,+9.470015E-04,424.497742
 333351, +4.020000E-01,+9.465780E-04,424.687683
 333441, +4.025000E-01,+9.475353E-04,424.786316
 333544, +4.025000E-01,+9.474094E-04,424.842712
 333634, +4.025000E-01,+9.469294E-04,425.058105
 333722, +4.025000E-01,+9.470971E-04,424.982849
 333811, +4.025000E-01,+9.466030E-04,425.204651
 333917, +4.030000E-01,+9.479339E-04,425.135132
 334006, +4.030000E-01,+9.481757E-04,425.026733
 334095, +4.030000E-01,+9.478786E-04,425.159943
 334184, +4.030000E-01,+9.483466E-04,424.950104
 334280, +4.030000E-01,+9.479850E-04,425.112213
 334371, +4.035000E-01,+9.489471E-04,425.208099
